corpus,chunk1,chunk2,chunk3
vakaróvas,vakar,óv,as
olyasvalahogy,oly,as,valahogy
keresztülkúszik,kereszt,ül,kúszik
dicsőség,dics,ős,ég
nilométer,ni,lom,éter
parancsolgató,parancs,olga,tó
keresztülszürcsöl,kereszt,ül,szürcsöl
seggreesés,segg,re,esés
ívhosszmérés,ív,hossz,mérés
szociálpolitika,szoci,ál,politika
gyomorrontás,gyom,orront,ás
javarész,ja,var,ész
állatok,ál,la,tok
nyersólom,nyer,só,lom
etetőszék,etet,ősz,ék
hadihajón,had,ihaj,ón
fitohormon,fi,to,hormon
jövedelmezőség,jövedelmez,ős,ég
rabiátus,rab,iá,tus
bontóvas,bont,óv,as
keresztülmenetel,kereszt,ül,menetel
engedményes,enged,mé,nyes
sziklapad,szik,lap,ad
kovácsoltvas,kovácsol,tv,as
zsebrevágó,zseb,re,vágó
érzékelés,ér,zé,kelés
keresztülirányít,kereszt,ül,irányít
vasárnapi,vas,ár,napi
fibrillál,fi,brill,ál
bizonylatok,bizony,la,tok
keresztüllüktet,kereszt,ül,lüktet
aggasztó,agg,asz,tó
keresztülgyűr,kereszt,ül,gyűr
keresztülszállít,kereszt,ül,szállít
keresztüldönget,kereszt,ül,dönget
nyelvhasonlítás,nyelv,hasonlít,ás
keresztülcsattog,kereszt,ül,csattog
ágyútőgomb,ágyú,tő,gomb
gátoltatás,gát,oltat,ás
szórólapát,szór,ól,apát
hódbőr,hó,db,őr
üldögélés,ül,dög,élés
jésített,jé,sí,tett
ónoxidpor,ón,oxid,por
mondanivaló,monda,niva,ló
öröklőképes,örök,lő,képes
küzdősport,küzd,ős,port
parasztivadék,paraszti,vad,ék
tovaszökken,to,vas,zökken
fájdogál,fáj,dog,ál
mértékadó,mér,téka,dó
maratófürdő,mara,tó,fürdő
keresztülsíel,kereszt,ül,síel
javasolt,ja,vas,olt
árpádina,ár,pá,dina
keresztülmozdul,kereszt,ül,mozdul
kontaminál,kont,amin,ál
keverőtál,keve,rőt,ál
figyelemreméltó,figyelem,re,méltó
különítményes,különít,mé,nyes
keresztülfúrat,kereszt,ül,fúrat
karitatív,kari,tat,ív
morzsalékos,morzsa,lé,kos
keresztülsző,kereszt,ül,sző
részrehajló,rész,re,hajló
vasárnap,vas,ár,nap
munkavállaló,munka,válla,ló
díszítőszín,díszít,ősz,ín
karitatív,kar,itat,ív
nevetnivaló,nevet,niva,ló
véglények,vég,lé,nyek
természettani,termés,zetta,ni
szemrehányó,szem,re,hányó
vezetősín,vezet,ős,ín
keresztülhömpölyög,kereszt,ül,hömpölyög
keresztülcsorgat,kereszt,ül,csorgat
jelenlévő,jelen,lé,vő
minősített,minő,sí,tett
hősiesség,hő,siess,ég
szociálsovinizmus,szoci,ál,sovinizmus
javaslat,ja,vas,lat
tönkresilányít,tönk,re,silányít
jegyűzér,jegy,űz,ér
ajtószárfa,ajtós,zár,fa
lovagoltatás,lovagol,tat,ás
lovagoltatás,lovag,oltat,ás
rákólint,rák,ól,int
mészárszék,mé,szár,szék
árvaság,ár,vas,ág
ejtőcső,ej,tő,cső
harapnivaló,harap,niva,ló
szemlélő,szem,lé,lő
mészárszék,mész,ár,szék
vérlúgsó,vér,lúg,só
szerkesztőségi,szerkeszt,ős,égi
keresztüldereng,kereszt,ül,dereng
keresztülmetsz,kereszt,ül,metsz
zongoraszék,zongor,asz,ék
végrehajtható,vég,re,hajtható
gerebentűmező,gereben,tű,mező
rákímél,rák,ím,él
középdöntős,közép,dönt,ős
keresztülnyúl,kereszt,ül,nyúl
pénzcsinálás,pénz,csinál,ás
óvadék,óv,ad,ék
keresztülhazudik,kereszt,ül,hazudik
keresztülzúg,kereszt,ül,zúg
főnevesül,főn,eves,ül
szembesítő,szembe,sí,tő
tovajár,to,vaj,ár
maratoni,mara,to,ni
keresztülmászkál,kereszt,ül,mászkál
szabadonbocsátás,szabadon,bocsát,ás
keresztülragyog,kereszt,ül,ragyog
keresztülömlik,kereszt,ül,ömlik
folytonos,foly,to,nos
hajósinas,hajó,sin,as
kedvezőség,kedvez,ős,ég
keresztülaprít,kereszt,ül,aprít
keresztülment,kereszt,ül,ment
szájadék,száj,ad,ék
keresztülvonszol,kereszt,ül,vonszol
hajtépázás,hajt,ép,ázás
szónoklatok,szónok,la,tok
haltókerék,hal,tó,kerék
szociálpszichológia,szoci,ál,pszichológia
fakultatív,fakul,tat,ív
kövezettégla,kövezett,ég,la
keresztülcsapkod,kereszt,ül,csapkod
pántlikás,pánt,lik,ás
borsóleves,bors,ól,eves
divatjamúlt,divat,ja,múlt
kézbesített,kézbe,sí,tett
tanúzás,tan,úz,ás
tönkrement,tönk,re,ment
kezelőség,kezel,ős,ég
keresztültesz,kereszt,ül,tesz
cinkmaratás,cin,km,aratás
tovaring,to,var,ing
köztartóék,köz,tartó,ék
életrekelt,él,etre,kelt
ráfüstöl,ráf,üst,öl
alaperesnő,alap,eres,nő
életjelenség,életjel,ens,ég
hulldogál,hull,dog,ál
hulladékfa,hull,ad,ékfa
licenciátus,licenc,iá,tus
életrekelt,élet,re,kelt
keresztüláramol,kereszt,ül,áramol
hallani,hal,la,ni
követelmények,követel,mé,nyek
ékszerbolt,ék,szerb,olt
keresztülmentet,kereszt,ül,mentet
kérdeznivaló,kérdez,niva,ló
rákészül,rák,ész,ül
ingóvagyon,ing,óv,agyon
keresztülprésel,kereszt,ül,présel
fűtőszál,fűt,ősz,ál
ejtőernyős,ej,tő,ernyős
állomás,ál,lom,ás
férfiszív,fér,fisz,ív
imádnivaló,imád,niva,ló
tisztaságú,tiszt,as,ágú
keresztüliszkol,kereszt,ül,iszkol
kvartálás,kvart,ál,ás
mellészól,mell,ész,ól
keresztüláramoltat,kereszt,ül,áramoltat
aszpázia,asz,pá,zia
szilvakék,szil,vak,ék
színrehozás,szín,re,hozás
keresztülszáguld,kereszt,ül,száguld
csüggesztő,csügg,esz,tő
életfogytiglani,életfogytig,la,ni
kegyhajhászás,kegy,hajhász,ás
keresztüllát,kereszt,ül,lát
keresztülteker,kereszt,ül,teker
terelősín,terel,ős,ín
keresztüldug,kereszt,ül,dug
területbér,terül,etb,ér
katatónia,kata,tó,nia
különbíróság,különb,ír,óság
különbíróság,különb,írós,ág
reumatikus,reuma,tik,us
sétafikál,séta,fi,kál
keresztülver,kereszt,ül,ver
erősítő,erő,sí,tő
rákalapál,rák,alap,ál
szerecsenmosdatás,szerecsen,mosdat,ás
borzasztó,borz,asz,tó
rágcsálnivaló,rágcsál,niva,ló
vállvonogatás,váll,vonogat,ás
kaparóvas,kapar,óv,as
retikül,re,tik,ül
keresztülhajít,kereszt,ül,hajít
keresztülsodor,kereszt,ül,sodor
konzultatív,konzul,tat,ív
farkvég,far,kv,ég
keresztsraffozás,kereszt,sraffoz,ás
karcolóvas,karcol,óv,as
keresztülkóvályog,kereszt,ül,kóvályog
válltóláz,váll,tó,láz
rekesztőtábla,rekesz,tő,tábla
szeretetreméltó,szeretet,remél,tó
keresztülbukdácsol,kereszt,ül,bukdácsol
szenzációhajhászás,szenzáció,hajhász,ás
delikvens,deli,kv,ens
epigrammatikus,epigramma,tik,us
fejlődés,fej,lő,dés
haszonhajhászás,haszon,hajhász,ás
keresztülfűrészel,kereszt,ül,fűrészel
keresztülnyom,kereszt,ül,nyom
mercédesz,mer,cé,desz
keresztülhajtat,kereszt,ül,hajtat
keresztülhajt,kereszt,ül,hajt
keresztülugrál,kereszt,ül,ugrál
verejték,ver,ejt,ék
tűvétevő,tű,vét,evő
díszműáru,dísz,mű,áru
keresztülcsoszog,kereszt,ül,csoszog
keresztülvisz,kereszt,ül,visz
keresztülbújik,kereszt,ül,bújik
éppakkora,ép,pakk,ora
útrakész,út,rak,ész
trópusállósítás,trópus,állósít,ás
orrfintorgatás,orr,fintorgat,ás
címhajhászás,cím,hajhász,ás
tönkrejuttat,tönk,re,juttat
keresztülvilágol,kereszt,ül,világol
rácsinál,rác,sin,ál
határidőnapló,határ,időnap,ló
atyafiságpártolás,atyafiság,pártol,ás
keresztülfon,kereszt,ül,fon
agyontép,agy,ont,ép
keresztültipor,kereszt,ül,tipor
aranycsinálás,arany,csinál,ás
hallócsontocska,hal,ló,csontocska
keresztülhasogat,kereszt,ül,hasogat
kártolóbőr,kár,to,lóbőr
csendháborítás,csend,háborít,ás
monokrómás,mono,króm,ás
fontolgató,font,olga,tó
egyedülállás,egyed,ül,állás
kötnivaló,köt,niva,ló
termőrügy,term,őr,ügy
lábakasztó,lábak,asz,tó
kezelhetőség,kezelhet,ős,ég
éjszakás,éj,szak,ás
záradék,zár,ad,ék
érzékelő,ér,zé,kelő
arckozmetikázás,arc,kozmetikáz,ás
keresztülöklel,kereszt,ül,öklel
tönkrenyúz,tönk,re,nyúz
telelármáz,telel,ár,máz
vezetőségi,vezet,ős,égi
keresztülrongyol,kereszt,ül,rongyol
asszociál,as,szoci,ál
kutatnivaló,kutat,niva,ló
hangjelenség,hangjel,ens,ég
rekesztőháló,rekesz,tő,háló
hegesztő,heg,esz,tő
fitogenezis,fi,to,genezis
leonárdó,leon,ár,dó
keresztülhasal,kereszt,ül,hasal
élesztő,él,esz,tő
kétségbeejtő,kétségbe,ej,tő
rézusmajom,réz,us,majom
faridegzsába,fa,rideg,zsába
keresztülsugároz,kereszt,ül,sugároz
hallócsiga,hal,ló,csiga
keresztülenged,kereszt,ül,enged
résztvesz,rész,tv,esz
nyáladék,nyál,ad,ék
frázispufogtatás,frázis,pufogtat,ás
keresztülég,kereszt,ül,ég
nyomdagép,nyom,dag,ép
arcfitor,arc,fi,tor
keresztülutaz,kereszt,ül,utaz
minősítő,minő,sí,tő
degesztőlé,degesz,tő,lé
keresztültaszít,kereszt,ül,taszít
keresztülömöl,kereszt,ül,ömöl
keresztüllépdel,kereszt,ül,lépdel
radiátor,rad,iá,tor
fiahordó,fi,ah,ordó
bodzabél,bod,zab,él
lőportár,lő,port,ár
folyósító,folyó,sí,tó
mélyreható,mély,re,ható
szentelmények,szentel,mé,nyek
kontextus,kont,ex,tus
szégyellnivaló,szégyell,niva,ló
kvesztor,kv,esz,tor
élesmosófű,éles,mosó,fű
keresztülgurul,kereszt,ül,gurul
keresztülnyúlik,kereszt,ül,nyúlik
teljesítményű,teljesít,mé,nyű
tovaköltözik,to,vak,öltözik
ingatlanadó,ingat,lana,dó
keresztülhallatszik,kereszt,ül,hallatszik
mosogatóvíz,mosogat,óv,íz
nyelvállás,nyel,váll,ás
farokkerék,far,okker,ék
keresztülsüvít,kereszt,ül,süvít
asztaltáncoltatás,asztal,táncoltat,ás
exteriőr,ex,teri,őr
szentesített,szente,sí,tett
tanulnivaló,tanul,niva,ló
rendezőség,rendez,ős,ég
tojásbuggyantó,tojás,buggyan,tó
nyúlfarkfű,nyúl,fark,fű
tönkretevés,tönk,re,tevés
folyadék,foly,ad,ék
műrevalóság,mű,re,valóság
sújtólég,sújt,ól,ég
frizuracsinálás,frizura,csinál,ás
keresztülnéz,kereszt,ül,néz
erőrekapás,erő,re,kapás
táborkísérőnő,tábor,kísérő,nő
hallépcső,hall,ép,cső
zártszék,zár,tsz,ék
hasonlatok,hason,la,tok
súlyosbodás,súlyos,bod,ás
keresztülsiklik,kereszt,ül,siklik
keresztülfér,kereszt,ül,fér
keresztülutazik,kereszt,ül,utazik
állatetető,ál,late,tető
tüdősérülés,tüdős,ér,ülés
keresztülvetődik,kereszt,ül,vetődik
hajlamos,haj,la,mos
keresztülszakít,kereszt,ül,szakít
szerelemkeltő,szerelem,kel,tő
hallótávolság,hal,ló,távolság
csurogtatás,csurog,tat,ás
tönkrejut,tönk,re,jut
mészkénlé,mész,kén,lé
malátagyár,malát,agy,ár
keresztülcsiszol,kereszt,ül,csiszol
keresztüllyukaszt,kereszt,ül,lyukaszt
keresztülszögez,kereszt,ül,szögez
lamentál,la,ment,ál
keresztülbukik,kereszt,ül,bukik
színdarabé,szín,dara,bé
aktatologatás,akta,tologat,ás
álpalaszerűség,ál,pala,szerűség
népszerűséghajhászás,népszerűség,hajhász,ás
keresztülérez,kereszt,ül,érez
szőrhullató,szőr,hulla,tó
keresztülárad,kereszt,ül,árad
keresztülpattan,kereszt,ül,pattan
kőnyomatos,kő,nyom,atos
keresztülbélyegez,kereszt,ül,bélyegez
érvágás,érv,ág,ás
érdemesül,ér,deme,sül
faraktár,far,akt,ár
keresztülballag,kereszt,ül,ballag
ceruzatoldó,ceruza,tol,dó
csapnivaló,csap,niva,ló
katonafogdosás,katona,fogdos,ás
olyasforma,oly,as,forma
álladék,áll,ad,ék
etetőrács,etet,őr,ács
keresztülbotorkál,kereszt,ül,botorkál
colostomia,colos,to,mia
élettelenség,élettel,ens,ég
hajófaron,hajó,fa,ron
vöröságúfa,vörös,ágú,fa
keresztülharcol,kereszt,ül,harcol
keresztülfurakszik,kereszt,ül,furakszik
fúróvég,fúr,óv,ég
vidrabőr,vid,rab,őr
hozzárág,hoz,zár,ág
kvasszia,kv,as,szia
sírdogál,sír,dog,ál
nyomasztó,nyom,asz,tó
ítélőszék,ítél,ősz,ék
szerkesztőség,szerkeszt,ős,ég
tönkretevő,tönk,re,tevő
keresztülhúzkod,kereszt,ül,húzkod
toalettcsinálás,toalett,csinál,ás
javasasszony,ja,vas,asszony
pántvas,pán,tv,as
zugírász,zug,ír,ász
tönkrezúzás,tönk,re,zúzás
tetemrehívás,tetem,re,hívás
borzongató,bor,zonga,tó
flegmatikus,flegma,tik,us
tönkrezúz,tönk,re,zúz
takarítóvas,takarít,óv,as
kavarólapát,kavar,ól,apát
keresztülbattyog,kereszt,ül,battyog
kacsasült,kacs,as,ült
daltoni,dal,to,ni
bajadér,baj,ad,ér
keresztülkényszerít,kereszt,ül,kényszerít
dicséretreméltó,dicséret,remél,tó
dicséretreméltó,dicséret,re,méltó
rádióleadó,rádió,lea,dó
keresztülnyújt,kereszt,ül,nyújt
kézbesítő,kézbe,sí,tő
tönkrevert,tönk,re,vert
keresztülbillen,kereszt,ül,billen
végrehajtott,vég,re,hajtott
ásólapát,ás,ól,apát
keresztülhág,kereszt,ül,hág
gyanúsító,gyanú,sí,tó
forrasztóvas,forraszt,óv,as
színlőbárd,szín,lő,bárd
tovaringat,to,var,ingat
agylékelés,agy,lé,kelés
életrevalóság,él,etre,valóság
keresztülvillog,kereszt,ül,villog
nődögél,nő,dög,él
aknavetős,akna,vet,ős
tabulatúra,tabu,la,túra
egészségükre,egészség,ük,re
végrehajtás,vég,re,hajtás
kulcstollé,kulcs,tol,lé
életrevalóság,élet,re,valóság
liberalizál,liber,aliz,ál
keresztülbotlik,kereszt,ül,botlik
keresztülszel,kereszt,ül,szel
kedvezmények,kedvez,mé,nyek
kemencetapadék,kemence,tapad,ék
állófogas,ál,lófog,as
választóvíz,választ,óv,íz
keresztülröppen,kereszt,ül,röppen
láncadagolás,lánc,adagol,ás
szobaűrszék,szoba,űr,szék
keresztülfolyat,kereszt,ül,folyat
tovakering,to,vaker,ing
tépőzár,tép,őz,ár
keresztülereszt,kereszt,ül,ereszt
keresztülözönlik,kereszt,ül,özönlik
rádiótájolás,rádió,tájol,ás
farkaslábfű,farkas,láb,fű
helytálló,hely,tál,ló
célalak,cé,la,lak
karusszel,kar,us,szel
keresztülbukfencezik,kereszt,ül,bukfencezik
szociálpacifista,szoci,ál,pacifista
kétfeléágazás,kétfelé,ágaz,ás
tizedszerre,tized,szer,re
díszítmények,díszít,mé,nyek
keresztülvilágít,kereszt,ül,világít
sínadrág,sín,ad,rág
védháztetőív,véd,háztető,ív
keresztüléget,kereszt,ül,éget
melléhangol,mell,éh,angol
mintázóvas,mintáz,óv,as
keresztülsiet,kereszt,ül,siet
keresztülugrat,kereszt,ül,ugrat
csapóvas,csap,óv,as
keresztülközelít,kereszt,ül,közelít
egyedülálló,egyed,ül,álló
lombhullató,lomb,hulla,tó
keresztülerőszakol,kereszt,ül,erőszakol
keresztülborzong,kereszt,ül,borzong
keresztülvitet,kereszt,ül,vitet
okostóni,okos,tó,ni
lapátolás,la,pá,tolás
gyermeknyaraltatás,gyermek,nyaraltat,ás
kakashágás,kakas,hág,ás
ésszerűsítő,ésszerű,sí,tő
keresztülautózik,kereszt,ül,autózik
keresztülporoszkál,kereszt,ül,poroszkál
vízreszállás,víz,re,szállás
kardcsörtető,kard,csörte,tő
fixírfürdő,fix,ír,fürdő
keresztülcsorog,kereszt,ül,csorog
fénysarkítás,fény,sarkít,ás
publicitás,pub,licit,ás
kvesztúra,kv,esz,túra
keresztültolat,kereszt,ül,tolat
éjszakázik,éj,szak,ázik
kedvezményes,kedvez,mé,nyes
zsiradék,zsir,ad,ék
követelnivaló,követel,niva,ló
emésztehtő,emészt,eh,tő
dagasztó,dag,asz,tó
keresztülküld,kereszt,ül,küld
keresztüllopódzik,kereszt,ül,lopódzik
nevezéktan,nevez,ék,tan
zongoradarab,zongor,ad,arab
keresnivaló,keres,niva,ló
élrefaragás,él,re,faragás
keresztülváj,kereszt,ül,váj
vezetőség,vezet,ős,ég
észrevevő,ész,reve,vő
exportőr,ex,por,tőr
keresztüljuttat,kereszt,ül,juttat
keresztülnő,kereszt,ül,nő
állóvíz,áll,óv,íz
hócsalánvászon,hó,csalán,vászon
keresztülkanyarog,kereszt,ül,kanyarog
kenőzsír,ken,őz,sír
lomhaság,lom,has,ág
keresztülsuttog,kereszt,ül,suttog
keresztülfutkos,kereszt,ül,futkos
fűzőszíj,fűz,ősz,íj
fűszerbolt,fű,szerb,olt
laboratórium,la,bora,tórium
keresztülörvénylik,kereszt,ül,örvénylik
tönkretétel,tönk,re,tétel
fakadóvíz,fakad,óv,íz
forrásvíz,forr,ásv,íz
szemrehányás,szem,re,hányás
rezgéskeltő,rezgés,kel,tő
üldögél,ül,dög,él
rendcsinálás,rend,csinál,ás
keresztülmászik,kereszt,ül,mászik
reménykeltő,remény,kel,tő
eszterhéj,esz,terh,éj
keresztülcsurog,kereszt,ül,csurog
jegyzetelő,jegy,zete,lő
keresztülpréselődik,kereszt,ül,préselődik
gyermekkertésznő,gyermekkert,ész,nő
gyermekkertésznő,gyermek,kertész,nő
szülőség,szül,ős,ég
adósságcsinálás,adósság,csinál,ás
illetőség,illet,ős,ég
fallikus,fal,lik,us
keresztülgazdálkodik,kereszt,ül,gazdálkodik
tanúsító,tanú,sí,tó
hídlemez,hí,dl,emez
keveredés,keve,re,dés
bűnpártolás,bűn,pártol,ás
intézőség,intéz,ős,ég
keresztülverekszik,kereszt,ül,verekszik
lovaglótér,lovag,lót,ér
fiúzás,fi,úz,ás
földlakó,föl,dl,akó
köztemető,közt,eme,tő
keresztüllopakodik,kereszt,ül,lopakodik
épkézláb,ép,kéz,láb
publikus,pub,lik,us
hordalékos,horda,lé,kos
rákkeltő,rák,kel,tő
keresztüllökődik,kereszt,ül,lökődik
hengerlőgép,henger,lő,gép
emelőszél,emel,ősz,él
működtető,mű,köd,tető
vesztenivaló,veszte,niva,ló
végrehajthatatlan,vég,re,hajthatatlan
kapcsolólemez,kapcsol,ól,emez
lakkmunka,lak,km,unka
keresztülnyomul,kereszt,ül,nyomul
koronaszőr,koron,asz,őr
csecsebecse,csecs,eb,ecse
fafoggyalu,fa,fog,gyalu
arcfintorítás,arc,fintorít,ás
szeretetreméltó,szeretet,re,méltó
záróléggömb,zár,ól,éggömb
létesítmények,létesít,mé,nyek
szociálliberális,szoci,ál,liberális
sírnivaló,sír,niva,ló
hőmérőz,hő,mér,őz
stigmatikus,stigma,tik,us
keresztülomlik,kereszt,ül,omlik
lobbizás,lob,biz,ás
fölforrósí,föl,forró,sí
eredményes,ered,mé,nyes
csőrlőgerendely,csőr,lő,gerendely
közháborítás,köz,háborít,ás
vakéról,vak,ér,ól
maratószer,mara,tó,szer
keresztülvágtázik,kereszt,ül,vágtázik
keresztülverekedik,kereszt,ül,verekedik
keresztülzöttyen,kereszt,ül,zöttyen
marhaság,mar,has,ág
kerékcsapágykő,kerék,csapágy,kő
szemrevételez,szem,re,vételez
keresztülvonul,kereszt,ül,vonul
fényjelenség,fényjel,ens,ég
keresztülszúr,kereszt,ül,szúr
keresztülmasírozik,kereszt,ül,masírozik
restellnivaló,restell,niva,ló
egyszerűsítő,egyszerű,sí,tő
keresztülbokszol,kereszt,ül,bokszol
tudnivaló,tud,niva,ló
tintatartón,tinta,tart,ón
utódlás,utó,dl,ás
védőrács,véd,őr,ács
keresztülbaktat,kereszt,ül,baktat
műtősebész,műtős,eb,ész
keresztülhajózik,kereszt,ül,hajózik
életrekelés,élet,re,kelés
életrekelés,él,etre,kelés
fenőszíj,fen,ősz,íj
szálldogál,száll,dog,ál
kötélbújtatás,kötél,bújtat,ás
lyukasztóvas,lyukaszt,óv,as
halasztó,hal,asz,tó
színrevitel,szín,re,vitel
merítőszita,merít,ős,zita
vezetőszár,vezet,ősz,ár
bételborsfa,bétel,bors,fa
aprólékos,apró,lé,kos
fűútvonalak,fű,út,vonalak
keresztüldolgozik,kereszt,ül,dolgozik
nopálkaktusz,no,pál,kaktusz
adásvétel,ad,ásv,étel
toloncház,to,lonc,ház
függőség,függ,ős,ég
kerékpárút,kerék,pá,rút
erődítmények,erődít,mé,nyek
vezetőszár,vezet,ős,zár
függősín,függ,ős,ín
keresztülvitorlázik,kereszt,ül,vitorlázik
kócpuhítás,kóc,puhít,ás
plasztikálás,plasztik,ál,ás
hozadék,hoz,ad,ék
taglalat,tag,la,lat
keresztülzavar,kereszt,ül,zavar
pávakék,pá,vak,ék
keresztülbámul,kereszt,ül,bámul
cinderella,cin,derel,la
búcsúztat,bú,csúz,tat
csőcselék,cső,csel,ék
keresztülevickél,kereszt,ül,evickél
enyvesztő,enyv,esz,tő
ejtőakna,ej,tő,akna
keresztülvág,kereszt,ül,vág
keresztülrohan,kereszt,ül,rohan
vázlatok,váz,la,tok
fércmunka,fér,cm,unka
süllyesztékmaró,süllyeszt,ék,maró
keresztültol,kereszt,ül,tol
keresztüllódul,kereszt,ül,lódul
keresztülvív,kereszt,ül,vív
szentélyrekesztő,szentély,rekesz,tő
autómentő,aut,ómen,tő
keresztüldűl,kereszt,ül,dűl
porladó,por,la,dó
folyóvíz,foly,óv,íz
keresztülerőltet,kereszt,ül,erőltet
csapadék,csap,ad,ék
javadalom,ja,vad,alom
útvonalbérlet,út,von,albérlet
földbaba,föl,db,aba
keresztülvitel,kereszt,ül,vitel
résztvevő,rész,tv,evő
retorika,re,tor,ika
retorika,re,to,rika
keresztülhúz,kereszt,ül,húz
keresztülszellőzik,kereszt,ül,szellőzik
tönkremenő,tönk,re,menő
éjszakázás,éj,szak,ázás
keresztülsöpör,kereszt,ül,söpör
műsorközlő,mű,sorköz,lő
keresztülcsúszik,kereszt,ül,csúszik
szemhunyás,szem,huny,ás
keresztülível,kereszt,ül,ível
keresztülvergődik,kereszt,ül,vergődik
keresztüldübörög,kereszt,ül,dübörög
keresztülzötyög,kereszt,ül,zötyög
keresztülbarangol,kereszt,ül,barangol
szertejár,szer,tej,ár
mólóvég,mól,óv,ég
távírász,táv,ír,ász
keresztülküzd,kereszt,ül,küzd
kártyaszín,kárty,asz,ín
marhabőr,mar,hab,őr
napéjegyenlőség,nap,éj,egyenlőség
ragasztékszó,ragaszt,ék,szó
hallócső,hal,ló,cső
keresztültámogat,kereszt,ül,támogat
zongorahúré,zongor,ah,úré
léhaság,lé,has,ág
kardbojt,kar,db,ojt
lakásadó,la,kása,dó
színtartóság,szín,tartós,ág
portölcsér,port,öl,csér
naptájolás,nap,tájol,ás
szemantikus,szem,antik,us
szegmentál,szeg,ment,ál
tönkremenés,tönk,re,menés
tengerkék,teng,erk,ék
keresztülesik,kereszt,ül,esik
eredmények,ered,mé,nyek
keresztülbucskázik,kereszt,ül,bucskázik
keresztülrepül,kereszt,ül,repül
teljesített,telje,sí,tett
allergiakeltő,allergia,kel,tő
végigüldögél,végigül,dög,él
keresztülevez,kereszt,ül,evez
daganatkeltő,daganat,kel,tő
rabbiság,rab,bis,ág
asztmatikus,asztma,tik,us
kecsketalpfű,kecske,talp,fű
toborzás,to,borz,ás
keresztülfuttat,kereszt,ül,futtat
keresztülvezetni,kereszt,ül,vezetni
vértestvér,vértes,tv,ér
diplomatikus,diploma,tik,us
olyasféle,oly,as,féle
gyermekláncfű,gyermek,lánc,fű
vetnivaló,vet,niva,ló
intézményes,intéz,mé,nyes
rókaprém,ró,kap,rém
hallószerv,hal,ló,szerv
foglalat,fog,la,lat
keresztülfúródik,kereszt,ül,fúródik
keresztültűz,kereszt,ült,űz
életadó,él,eta,dó
dagasztóvíz,dagaszt,óv,íz
borítólemez,borít,ól,emez
érzékeltetés,ér,zé,keltetés
bútorzár,bú,torz,ár
keresztülmászat,kereszt,ül,mászat
szakítólemez,szakít,ól,emez
diatonikus,dia,tonik,us
pálinkázik,pá,link,ázik
szegecselő,szeg,ecse,lő
karcsúsító,karcsú,sí,tó
takargatnivaló,takargat,niva,ló
választandó,válasz,tan,dó
keresztülrobog,kereszt,ül,robog
keresztülbuborékol,kereszt,ül,buborékol
pénzhajhászás,pénz,hajhász,ás
ölelnivaló,ölel,niva,ló
fajírtás,faj,írt,ás
tönkremenetel,tönk,re,menetel
tonettszék,to,nett,szék
vízvetős,víz,vet,ős
vállrándítás,váll,rándít,ás
keresztülsejlik,kereszt,ül,sejlik
függőszék,függ,ősz,ék
keresztülpereg,kereszt,ül,pereg
kandalló,kan,dal,ló
kőzettani,kő,zetta,ni
renomé,re,no,mé
bútordarab,bú,torda,rab
állatrend,ál,la,trend
keresztülhajszol,kereszt,ül,hajszol
keresztülolvad,kereszt,ül,olvad
keresztülhatol,kereszt,ül,hatol
fogyasztó,fogy,asz,tó
négyzetreemelés,négyzet,re,emelés
keresztülhúzogat,kereszt,ül,húzogat
keresztültocsog,kereszt,ül,tocsog
ügyelőség,ügyel,ős,ég
rajtahagy,rajt,ah,agy
keresztülfolyik,kereszt,ül,folyik
keresztülsuhan,kereszt,ül,suhan
keresztülszökik,kereszt,ül,szökik
szállásdíj,szál,lásd,íj
keresztüljár,kereszt,ül,jár
nyomólemez,nyom,ól,emez
toldalék,tol,dal,ék
keresztülszánt,kereszt,ül,szánt
végigsírdogál,végigsír,dog,ál
keresztülrezeg,kereszt,ül,rezeg
élethossziglani,élethosszig,la,ni
boncolgató,bonc,olga,tó
fülkurtítás,fül,kurtít,ás
keresztülhúzat,kereszt,ül,húzat
fixírsó,fix,ír,só
paplanos,pap,la,nos
végrehajtat,vég,re,hajtat
keresztülbotladozik,kereszt,ül,botladozik
keresztülvagdalkozik,kereszt,ül,vagdalkozik
keresztülemel,kereszt,ül,emel
szarvasnyelvűfű,szarvas,nyelvű,fű
keresztülkukucskál,kereszt,ül,kukucskál
keresztülvillan,kereszt,ül,villan
tekercselágazás,tekercsel,ágaz,ás
zavarkeltő,zavar,kel,tő
keresztülfurakodik,kereszt,ül,furakodik
tisztasági,tiszt,as,ági
keresztülvágtat,kereszt,ül,vágtat
hallójárat,hal,ló,járat
keresztülfektet,kereszt,ül,fektet
űrrakéra,űr,rak,éra
kárpáló,kár,pá,ló
pacifikál,paci,fi,kál
áskálódó,ás,káló,dó
keresztülfúj,kereszt,ül,fúj
jelenség,jel,ens,ég
keresztülcikázik,kereszt,ül,cikázik
kapcsolóvilla,kapcsol,óv,illa
tudniillik,tud,ni,illik
mellélép,mell,él,ép
tömörség,töm,örs,ég
kantoni,kan,to,ni
halivadék,hali,vad,ék
zenedarabé,zene,dara,bé
dogmatikus,dogma,tik,us
hintaszék,hint,asz,ék
keresztülrág,kereszt,ül,rág
fűszerpaprika,fű,szerpap,rika
keresztülszűr,kereszt,ül,szűr
keresztülláttat,kereszt,ül,láttat
vakkantó,vak,kan,tó
keresztülvontat,kereszt,ül,vontat
szorítóvas,szorít,óv,as
