corpus,chunk1,chunk2,chunk3,chunk4,chunk5
ősnövénytan,ős,növény,tan,,
természethűség,természet,hűs,ég,,
ofszetnyomás,ofszet,nyom,ás,,
nyomatékváltó,nyomat,ék,váltó,,
szénakaszálás,széna,kaszál,ás,,
koronaékszer,korona,ék,szer,,
partraszálló,partra,szál,ló,,
keresztülszánt,kereszt,ül,szánt,,
végrehajtott,vég,re,hajtott,,
hullámvasút,hullám,vas,út,,
helyrehozott,hely,re,hozott,,
pisztolyfogás,pisztoly,fog,ás,,
fagallér,fa,gall,ér,,
gyökérdús,gyök,ér,dús,,
fényforrás,fény,forr,ás,,
keresztülnyom,kereszt,ül,nyom,,
szenteltvíz,szentel,tv,íz,,
pofaszakállas,pofa,szakáll,as,,
esésveszteség,esés,vesztes,ég,,
karitatív,kar,itat,ív,,
karitatív,kari,tat,ív,,
bőrfesték,bőr,fest,ék,,
kényszerül,kény,szer,ül,,
rendőrőrs,rend,őr,őrs,,
szemfedél,szem,fed,él,,
juhászbojtár,juhász,bojt,ár,,
tölgyfaajtó,tölgy,fa,ajtó,,
halálugrás,hal,ál,ugrás,,
kapálás,kap,ál,ás,,
reszelőgép,re,szelő,gép,,
fölmerül,föl,mer,ül,,
fúrócsiga,fú,ró,csiga,,
kapásnövény,kap,ás,növény,,
sóhajtás,só,hajt,ás,,
sorállás,sor,áll,ás,,
színműíró,szín,mű,író,,
fűrészporos,fű,rész,poros,,
farkasvakság,fark,as,vakság,,
devizaárfolyam,deviza,ár,folyam,,
valláserkölcsi,vall,ás,erkölcsi,,
különbíróság,különb,ír,óság,,
különbíróság,különb,írós,ág,,
földöngöl,föl,döng,öl,,
főlépcső,fő,lép,cső,,
főlépcső,fől,ép,cső,,
lépéstartás,lépés,tart,ás,,
föltelepül,föl,telep,ül,,
gránátszegfű,gránát,szeg,fű,,
légzésbénulás,légzés,bénul,ás,,
szakajtókosár,szakajtó,kos,ár,,
füstcsőnyílás,füstcső,nyíl,ás,,
kőalapozás,kő,alapoz,ás,,
szegfűbarna,szeg,fű,barna,,
címhajhászás,cím,hajhász,ás,,
tojástartó,tojás,tar,tó,,
területcsapolás,terület,csapol,ás,,
stílusromantika,stíl,us,romantika,,
olytókés,oly,tó,kés,,
lakbér,la,kb,ér,,
halálhörgés,hal,ál,hörgés,,
koromfesték,korom,fest,ék,,
keréknyomás,kerék,nyom,ás,,
választókerület,válasz,tó,kerület,,
rablógazdálkodás,rab,ló,gazdálkodás,,
oldáshő,old,ás,hő,,
csendőrőrs,csend,őr,őrs,,
talpnyalás,talp,nyal,ás,,
furcsaság,furcs,as,ág,,
szeméttartó,szemét,tar,tó,,
fűzfaág,fűz,fa,ág,,
fehérneművarrás,fehérnemű,varr,ás,,
teherszállítás,teher,szállít,ás,,
virágárus,virág,ár,us,,
faszénégetés,fa,szén,égetés,,
vontatás,von,tat,ás,,
védőburkolás,védő,burkol,ás,,
középtáv,köz,ép,táv,,
kerékjavítás,kerék,javít,ás,,
burgonyaültető,burgonya,ül,tető,,
burgonyaültető,burgonya,ülte,tő,,
viharkötél,vihar,köt,él,,
portáldaru,port,ál,daru,,
kézközép,kéz,köz,ép,,
cserépbödön,cser,ép,bödön,,
induláskor,indul,ás,kor,,
szabadember,szab,ad,ember,,
fehérnyárfa,fehér,nyár,fa,,
ejtőernyős,ej,tő,ernyős,,
végpusztulás,vég,pusztul,ás,,
széltoló,szél,to,ló,,
férfinév,fér,fi,név,,
nagyítókészülék,nagyító,készül,ék,,
folyószámla,folyó,szám,la,,
vezetőállás,vezető,áll,ás,,
tévéműsor,tévé,mű,sor,,
selyemfonál,selyem,fon,ál,,
élnivágyás,él,ni,vágyás,,
segélypénztár,segély,pénzt,ár,,
helytállás,helyt,áll,ás,,
biztatás,biz,tat,ás,,
papírkapocs,pap,ír,kapocs,,
állatszem,ál,lat,szem,,
dombvidék,domb,vid,ék,,
zománclábas,zománc,láb,as,,
merkúrfű,mer,kúr,fű,,
élnivágyás,élni,vágy,ás,,
sziklanövény,szik,la,növény,,
pörgettyűnyomaték,pörgettyű,nyomat,ék,,
nyelvállás,nyel,váll,ás,,
nyelvállás,nyelv,áll,ás,,
haszonélvezet,haszon,él,vezet,,
határőrség,határ,őrs,ég,,
érrendszer,ér,rend,szer,,
társasvadászat,társ,as,vadászat,,
bélgyulladás,bél,gyullad,ás,,
napéjegyenlőség,nap,éj,egyenlőség,,
középiskola,köz,ép,iskola,,
lánykórus,lány,kór,us,,
mellékeres,mell,ék,eres,,
védháztetőív,véd,háztető,ív,,
tollvonás,toll,von,ás,,
tolóhíd,to,ló,híd,,
dústermék,dús,term,ék,,
kapavágás,kapa,vág,ás,,
forradalmár,forr,ad,almár,,
nyírfaseprő,nyír,fa,seprő,,
köztartás,köz,tart,ás,,
fűrészüzem,fű,rész,üzem,,
csontfaragás,csont,farag,ás,,
húsosfazék,hú,sos,fazék,,
ügyvédnő,ügy,véd,nő,,
hengerfúrás,henger,fúr,ás,,
árnyképrajzolás,árnykép,rajzol,ás,,
támasztófal,támasz,tó,fal,,
tengerjárás,tenger,jár,ás,,
állatkép,ál,lat,kép,,
fartőmirigy,far,tő,mirigy,,
keresztülszúr,kereszt,ül,szúr,,
álamatőr,ál,ama,tőr,,
keresztülhajít,kereszt,ül,hajít,,
hazatagad,haza,tag,ad,,
távirányítás,táv,irányít,ás,,
telefonáltat,telefon,ál,tat,,
papírpala,pap,ír,pala,,
jövőkutatás,jövő,kutat,ás,,
árindex,ár,ind,ex,,
hozadék,hoz,ad,ék,,
adásvételi,ad,ás,vételi,,
szabadgondolkodó,szab,ad,gondolkodó,,
fűrészfogú,fű,rész,fogú,,
irányítástechnika,irányít,ás,technika,,
robbanásbiztos,robban,ás,biztos,,
légitársaság,légi,társas,ág,,
excentertárcsa,ex,center,tárcsa,,
exportálható,ex,portál,ható,,
exportálható,export,ál,ható,,
középnagyságú,köz,ép,nagyságú,,
munkabírás,munka,bír,ás,,
csurogtatás,csurog,tat,ás,,
atmoszféranyomás,atmoszféra,nyom,ás,,
szentesített,szente,sí,tett,,
sarkvidék,sark,vid,ék,,
tiszttartó,tiszt,tar,tó,,
tatárjárás,tat,ár,járás,,
agyonzabál,agyon,zab,ál,,
lámpaoltás,lámpa,olt,ás,,
retortafedő,re,torta,fedő,,
társaskocsi,társ,as,kocsi,,
magasnyomó,mag,as,nyomó,,
középparaszti,köz,ép,paraszti,,
hallóképesség,hal,ló,képesség,,
farkasszem,fark,as,szem,,
robbantótöltény,robban,tó,töltény,,
hasítófűrész,hasító,fű,rész,,
fúrókészítő,fú,ró,készítő,,
szarvastehén,szarv,as,tehén,,
olajfatermelő,olaj,fa,termelő,,
keresztülszűrődik,kereszt,ül,szűrődik,,
öntudathasadás,öntudat,hasad,ás,,
láncadagolás,lánc,adagol,ás,,
ütegsortűz,üteg,sort,űz,,
víziszarvas,vízi,szarv,as,,
szemgyulladás,szem,gyullad,ás,,
féregrágás,féreg,rág,ás,,
papírbankó,pap,ír,bankó,,
irodabútor,iroda,bú,tor,,
árszínvonal,ár,szín,vonal,,
tatárjárás,tatár,jár,ás,,
szőlőtermelésre,szőlő,termelés,re,,
fallikus,fal,lik,us,,
lóversenylátogató,ló,verseny,látogató,,
élniakarás,él,ni,akarás,,
élniakarás,élni,akar,ás,,
lóversenyrajongás,ló,verseny,rajongás,,
lóversenyrajongás,lóverseny,rajong,ás,,
vezérlőkötél,vezér,lő,kötél,,
kézbesített,kézbe,sí,tett,,
vezérlőkötél,vezérlő,köt,él,,
motorkopogás,motor,kopog,ás,,
villámtréfa,villám,tré,fa,,
szájadék,száj,ad,ék,,
trágyahordás,trágya,hord,ás,,
erkölcsrontás,erkölcs,ront,ás,,
keresztülbandukol,kereszt,ül,bandukol,,
biztosítótársaság,biztosító,társas,ág,,
műszerballon,mű,szer,ballon,,
vaskosár,vas,kos,ár,,
harangzúgás,harang,zúg,ás,,
retusál,re,tus,ál,,
árfolyamemelkedés,ár,folyam,emelkedés,,
cukorszóró,cukor,szó,ró,,
szarvasborjú,szarv,as,borjú,,
metszetárus,metszet,ár,us,,
palástoló,palás,to,ló,,
feketeárus,fekete,ár,us,,
víztömlő,víz,töm,lő,,
kasszírnő,kas,szír,nő,,
végtárgyalás,vég,tárgyal,ás,,
mellékétel,mell,ék,étel,,
hőlégfürdő,hő,lég,fürdő,,
kötélcsomó,köt,él,csomó,,
tollaslabdaütő,toll,as,labdaütő,,
lóversenyműsor,ló,verseny,műsor,,
lóversenyműsor,ló,versenymű,sor,,
lóversenyműsor,lóverseny,mű,sor,,
homorítófűrész,homorító,fű,rész,,
farkasvak,fark,as,vak,,
tömegtámadás,tömeg,támad,ás,,
földhallgató,föld,hallga,tó,,
karénekesnő,kar,énekes,nő,,
távválasztás,táv,választ,ás,,
vitazárás,vita,zár,ás,,
ércválogatás,érc,válogat,ás,,
holdfénykép,hold,fényk,ép,,
keresztülbiciklizik,kereszt,ül,biciklizik,,
üvegcsiszolás,üveg,csiszol,ás,,
lapátolt,la,pát,olt,,
labdarózsafa,labda,rózsa,fa,,
mellészól,mell,ész,ól,,
házitanítónő,házi,tanító,nő,,
csemegeszőlő,csemege,sző,lő,,
végighegedül,végig,heged,ül,,
hírközlő,hír,köz,lő,,
keresztülömöl,kereszt,ül,ömöl,,
állatanatómia,ál,lat,anatómia,,
fenntartás,fenn,tart,ás,,
állatbarát,ál,lat,barát,,
költésrothadás,költés,rothad,ás,,
magzathajtó,magzat,haj,tó,,
lakáshiány,lak,ás,hiány,,
illetőség,illet,ős,ég,,
osztályozónapló,osztályozó,nap,ló,,
ördögszántás,ördög,szánt,ás,,
faszénvasaló,fa,szén,vasaló,,
szenteltvíztartó,szenteltvíz,tar,tó,,
fúróforgács,fú,ró,forgács,,
hűtőgép,hű,tő,gép,,
helyrelök,hely,re,lök,,
farkasmosoly,fark,as,mosoly,,
borzadalom,borz,ad,alom,,
járásjelentés,jár,ás,jelentés,,
pacalárus,pacal,ár,us,,
férfiarc,fér,fi,arc,,
hordófúró,hordó,fú,ró,,
vakbélműtét,vakbél,mű,tét,,
lakásbérlet,lak,ás,bérlet,,
mestervágás,mester,vág,ás,,
náthalázas,nátha,láz,as,,
hőközpont,hő,köz,pont,,
emelőszabály,eme,lő,szabály,,
helyrepörget,hely,re,pörget,,
napállás,nap,áll,ás,,
halálhozó,hal,ál,hozó,,
hazatelepül,haza,telep,ül,,
cserzőműhely,cserző,mű,hely,,
adjusztál,ad,juszt,ál,,
rádióvevőkészülék,rádióvevő,készül,ék,,
karfatartó,kar,fa,tartó,,
karfatartó,karfa,tar,tó,,
háziszárnyas,házi,szárny,as,,
bombadobás,bomba,dob,ás,,
építőművész,építő,mű,vész,,
birkaúsztatás,birka,úsztat,ás,,
hashajtó,has,haj,tó,,
halottbúcsúztatás,halott,búcsúztat,ás,,
figyelőállás,figyelő,áll,ás,,
váltóhamisítás,váltó,hamisít,ás,,
egyberostál,egybe,rost,ál,,
kocsmacégér,kocsma,cég,ér,,
szemhéjgyulladás,szemhéj,gyullad,ás,,
lószőrvászon,ló,szőr,vászon,,
záradék,zár,ad,ék,,
jachttulajdonosnő,jacht,tulajdonos,nő,,
alvadóképesség,alva,dó,képesség,,
mennyezetvilágítás,mennyezet,világít,ás,,
védőborítás,védő,borít,ás,,
kőedénygyár,kő,edény,gyár,,
szerszámozás,szer,számoz,ás,,
hűtőheveder,hű,tő,heveder,,
kőszénkoksz,kő,szén,koksz,,
marhabél,mar,hab,él,,
vásárlóerő,vásár,ló,erő,,
naftamaradék,nafta,marad,ék,,
polgármesternő,polgár,mester,nő,,
bababútor,baba,bú,tor,,
komposztál,komp,oszt,ál,,
észrevételez,ész,re,vételez,,
vásárlóképesség,vásár,ló,képesség,,
csendőrség,csend,őrs,ég,,
távfénykép,táv,fényk,ép,,
bőrpuhítás,bőr,puhít,ás,,
japánkert,ja,pán,kert,,
fügefaliget,füge,fa,liget,,
hasadás,has,ad,ás,,
bankjegyhamisítás,bankjegy,hamisít,ás,,
tisztasági,tiszt,as,ági,,
rákkeltő,rák,kel,tő,,
keltőóra,kel,tő,óra,,
mellhártyagyulladás,mellhártya,gyullad,ás,,
vasárnapi,vas,ár,napi,,
szívógyökér,szívó,gyök,ér,,
értékrend,ért,ék,rend,,
folyamőrség,folyam,őrs,ég,,
műkertész,mű,kert,ész,,
kémlőablak,kém,lő,ablak,,
szójárás,szó,jár,ás,,
lombfűrészmunka,lomb,fű,részmunka,,
csicseriborsó,csicseri,bor,só,,
gyermekgondozónő,gyermek,gondozó,nő,,
gyökérdaganat,gyök,ér,daganat,,
késszúrás,kés,szúr,ás,,
középhőmérséklet,közép,hő,mérséklet,,
főpapnő,fő,pap,nő,,
kötélkorong,köt,él,korong,,
tartókoszorú,tar,tó,koszorú,,
szőlőprés,sző,lő,prés,,
végighasad,végig,has,ad,,
olyasvalahogy,oly,as,valahogy,,
szükségvilágítás,szükség,világít,ás,,
középhőmérséklet,köz,ép,hőmérséklet,,
csontfúró,csont,fú,ró,,
végrehajtás,vég,re,hajtás,,
szarvasmarhafélék,szarv,as,marhafélék,,
ujjmutatás,ujj,mutat,ás,,
árfolyamjegyzés,ár,folyam,jegyzés,,
hőmennyiségmérő,hő,mennyiség,mérő,,
lordimádás,lord,imád,ás,,
keresztülúszik,kereszt,ül,úszik,,
szórókúp,szó,ró,kúp,,
követelnivaló,követel,niva,ló,,
torlaszol,tor,la,szol,,
álmoskönyv,ál,mos,könyv,,
osztálynapló,osztály,nap,ló,,
hajórongálás,hajó,rongál,ás,,
fogaskeréké,fog,as,keréké,,
cipészműhely,cipész,mű,hely,,
fűtőkészülék,fű,tő,készülék,,
fűtőkészülék,fűtő,készül,ék,,
égetnivaló,éget,niva,ló,,
erdővidék,erdő,vid,ék,,
területbér,terül,etb,ér,,
babérbangita,bab,ér,bangita,,
kamillatea,kamil,la,tea,,
lomhaság,lom,has,ág,,
fedőszőr,fed,ősz,őr,,
jövedelmezőség,jövedelmez,ős,ég,,
versenyműsor,verseny,mű,sor,,
teherbírás,teher,bír,ás,,
rekordszerkezet,re,kord,szerkezet,,
képzettársulás,képzet,társul,ás,,
egyedárusítás,egyed,árusít,ás,,
főbérlő,fő,bér,lő,,
tüdőtágulás,tüdő,tágul,ás,,
állótőke,ál,ló,tőke,,
keresztülcsap,kereszt,ül,csap,,
lombhullató,lomb,hulla,tó,,
vígjátékszínésznő,vígjáték,színész,nő,,
hűbérbirtok,hű,bér,birtok,,
ajtószárfa,ajtó,szár,fa,,
ajtószárfa,ajtós,zár,fa,,
szálasodó,szál,as,odó,,
valeriánagyökér,valeriána,gyök,ér,,
reszelős,re,szel,ős,,
hűtőborda,hű,tő,borda,,
hallószerv,hal,ló,szerv,,
pálinkázik,pá,link,ázik,,
készpénzjuttatás,készpénz,juttat,ás,,
helyrehozó,hely,re,hozó,,
viaszmintázás,viasz,mintáz,ás,,
szellőzőnyílás,szellőző,nyíl,ás,,
szólórész,szó,ló,rész,,
üvegpapír,üveg,pap,ír,,
fogantatás,fogan,tat,ás,,
sörmérés,sör,mé,rés,,
névváltoztatás,név,változtat,ás,,
nyüstzsinórozás,nyüst,zsinóroz,ás,,
állatfajta,ál,lat,fajta,,
kőzúzógép,kő,zúzó,gép,,
aranynyomás,arany,nyom,ás,,
végrehajtó,vég,re,hajtó,,
zsírpapír,zsír,pap,ír,,
mértékrendszer,mért,ék,rendszer,,
fölvidék,föl,vid,ék,,
csendőrnyomozó,csend,őr,nyomozó,,
határvidék,határ,vid,ék,,
színtartó,szín,tar,tó,,
jelzőfesték,jelző,fest,ék,,
szakácsművész,szakács,mű,vész,,
világfias,világ,fi,as,,
ugaroltatás,ugarol,tat,ás,,
cserépalagcső,cser,ép,alagcső,,
halálhír,hal,ál,hír,,
keresztülsíel,kereszt,ül,síel,,
szépírás,szép,ír,ás,,
műlovagló,mű,lovag,ló,,
indexlámpa,ind,ex,lámpa,,
rabtartó,rab,tar,tó,,
szárnyvitorlafa,szárny,vitorla,fa,,
munkáslázadás,munkás,lázad,ás,,
halárus,hal,ár,us,,
ugaroltatás,ugar,oltat,ás,,
radírgumi,rad,ír,gumi,,
szükséglakás,szükség,lak,ás,,
távköztartó,távköz,tar,tó,,
lázadás,láz,ad,ás,,
vértestvér,vértes,tv,ér,,
őrségállás,őrs,ég,állás,,
őrségállás,őrség,áll,ás,,
rablógyilkos,rab,ló,gyilkos,,
főhajtás,fő,hajt,ás,,
keresztülfolyik,kereszt,ül,folyik,,
nyelvművelő,nyelv,mű,velő,,
vezérlőtengely,vezér,lő,tengely,,
mészkőszikla,mész,kő,szikla,,
mészkőszikla,mészkő,szik,la,,
szőrtüszőgyulladás,szőrtüsző,gyullad,ás,,
kőművesmesterség,kő,műves,mesterség,,
pályamódosítás,pálya,módosít,ás,,
értékképző,ért,ék,képző,,
lóidomítás,ló,idomít,ás,,
tisztességadás,tisztesség,ad,ás,,
jelentőség,jelent,ős,ég,,
jelzővonás,jelző,von,ás,,
alvadásgátló,alvad,ás,gátló,,
alvadásgátló,alvadás,gát,ló,,
szőreresztő,szőr,eresz,tő,,
stílustörténet,stíl,us,történet,,
kézifűrész,kézi,fű,rész,,
vetülékfonál,vetül,ék,fonál,,
vetülékfonál,vetülék,fon,ál,,
helyretétel,hely,re,tétel,,
cseréptető,cser,ép,tető,,
tolófánk,to,ló,fánk,,
keresztülbotlik,kereszt,ül,botlik,,
papíráru,pap,ír,áru,,
gillosálás,gillos,ál,ás,,
portáslak,port,ás,lak,,
hasítékbőr,hasít,ék,bőr,,
eredmények,ered,mé,nyek,,
poroszlósapka,porosz,ló,sapka,,
papírtrombita,pap,ír,trombita,,
váltóállítás,váltó,állít,ás,,
keresztüloson,kereszt,ül,oson,,
szakácsnő,szak,ács,nő,,
ingóvagyon,ing,óv,agyon,,
ónoxidpor,ón,oxid,por,,
tőkehalak,tő,keh,alak,,
fölpukkad,föl,pukk,ad,,
rövidtávfutás,rövidtáv,fut,ás,,
szedőlénia,szedő,lé,nia,,
pénzhígítás,pénz,hígít,ás,,
folyóírás,folyó,ír,ás,,
drágakővésés,drága,kő,vésés,,
papírszelet,pap,ír,szelet,,
lakásügynök,lak,ás,ügynök,,
forgalomkorlátozás,forgalom,korlátoz,ás,,
vezérlőasztal,vezér,lő,asztal,,
címerállat,címer,ál,lat,,
forrasztóvíz,forrasz,tó,víz,,
forrasztóvíz,forraszt,óv,íz,,
bányatámfa,bánya,tám,fa,,
kontármunka,kont,ár,munka,,
szöggyártás,szög,gyárt,ás,,
lágyéksérv,lágy,ék,sérv,,
bontóper,bon,tó,per,,
középutas,köz,ép,utas,,
szembedicsér,szembe,dics,ér,,
gurulópálya,guru,ló,pálya,,
oktatástan,oktat,ás,tan,,
falikút,fa,lik,út,,
hídavatás,híd,avat,ás,,
fővezeték,fő,vezet,ék,,
kötéltoldás,köt,él,toldás,,
kötéltoldás,kötél,told,ás,,
keresztülfúrat,kereszt,ül,fúrat,,
színfalak,szín,fa,lak,,
gránátnyomás,gránát,nyom,ás,,
gázcsővezeték,gázcső,vezet,ék,,
fűszerdoboz,fű,szer,doboz,,
intézőség,intéz,ős,ég,,
ráfüstöl,ráf,üst,öl,,
tintaszínezék,tinta,színez,ék,,
fogfúró,fog,fú,ró,,
térdrándulás,térd,rándul,ás,,
angyalimádás,angyal,imád,ás,,
távírász,táv,ír,ász,,
szőlőilonca,sző,lő,ilonca,,
támasztógerenda,támasz,tó,gerenda,,
szúróár,szú,ró,ár,,
vágányemelő,vágány,eme,lő,,
hangoztatás,hangoz,tat,ás,,
keresztülhajol,kereszt,ül,hajol,,
deszkahulladékfa,deszka,hulladék,fa,,
keresztülhúzódik,kereszt,ül,húzódik,,
népszámlálás,nép,számlál,ás,,
térfogatmérés,térfogat,mé,rés,,
fenékhúzó,fen,ék,húzó,,
keresztülvizsgál,kereszt,ül,vizsgál,,
vasalótartó,vasaló,tar,tó,,
szenzációhajhászás,szenzáció,hajhász,ás,,
hangfénykép,hang,fényk,ép,,
embermagas,ember,mag,as,,
egybekalapál,egybe,kalap,ál,,
káderszállás,káder,száll,ás,,
kamatszámítás,kamat,számít,ás,,
vendégcsapat,vend,ég,csapat,,
szertedülöngél,szerte,dülöng,él,,
evőeszközkosár,evőeszköz,kos,ár,,
cserépárus,cser,ép,árus,,
cserépárus,cserép,ár,us,,
kürtősfánk,kürt,ős,fánk,,
szabadkőművesség,szab,ad,kőművesség,,
hótoló,hó,to,ló,,
vendégmunkás,vend,ég,munkás,,
főorvosnő,fő,orvos,nő,,
ároktisztítás,árok,tisztít,ás,,
maratófürdő,mara,tó,fürdő,,
sajtfúró,sajt,fú,ró,,
gyökérrost,gyök,ér,rost,,
agyagkorsó,agyag,kor,só,,
szabadnap,szab,ad,nap,,
tisztántartás,tisztán,tart,ás,,
búvárlat,bú,vár,lat,,
hangjegyírás,hangjegy,ír,ás,,
hallókészülék,hal,ló,készülék,,
iránytűház,irány,tű,ház,,
fogastárcsa,fog,as,tárcsa,,
papírtekercs,pap,ír,tekercs,,
osztálytanítás,osztály,tanít,ás,,
rothadásmentes,rothad,ás,mentes,,
sajtpapír,sajt,pap,ír,,
állatorvos,ál,lat,orvos,,
árfolyamjegyzék,ár,folyam,jegyzék,,
szárnyascsavar,szárny,as,csavar,,
műhelyudvar,mű,hely,udvar,,
állatgondozó,ál,lat,gondozó,,
agyonvágás,agyon,vág,ás,,
ostorcsapás,ostor,csap,ás,,
vázlatol,váz,la,tol,,
rozspálinka,rozs,pá,linka,,
bányatársaság,bánya,társas,ág,,
szülésznő,szül,ész,nő,,
májusfatánc,május,fa,tánc,,
műanyagzacskó,mű,anyag,zacskó,,
foglaló,fog,la,ló,,
térképrajzolás,térkép,rajzol,ás,,
fűrészpad,fű,rész,pad,,
létrehozás,lét,re,hozás,,
létrehozás,létre,hoz,ás,,
nyilvántartás,nyilván,tart,ás,,
végrehajthatatlan,vég,re,hajthatatlan,,
melegborogatás,meleg,borogat,ás,,
légvezeték,lég,vezet,ék,,
férfiszövet,fér,fi,szövet,,
helyreállítás,hely,re,állítás,,
helyreállítás,helyre,állít,ás,,
függőónvonalzó,függő,ón,vonalzó,,
agyonműtrágyáz,agyon,mű,trágyáz,,
szemvillantás,szem,villant,ás,,
lépcsőpihenő,lépcső,pihe,nő,,
fűszernövény,fű,szer,növény,,
ékszerbolt,ék,szer,bolt,,
ékszerbolt,ék,szerb,olt,,
népművész,nép,mű,vész,,
talpfarakás,talp,fa,rakás,,
talpfarakás,talpfa,rak,ás,,
herkulesbogár,herkules,bog,ár,,
üvegcserép,üveg,cser,ép,,
vakkantó,vak,kan,tó,,
fúrócső,fú,ró,cső,,
szentélyrekesztő,szentély,rekesz,tő,,
üllőorr,ül,lő,orr,,
vágtatás,vág,tat,ás,,
cukorpirítás,cukor,pirít,ás,,
falburkolás,fal,burkol,ás,,
favágócsizma,fa,vágó,csizma,,
fedélterv,fed,él,terv,,
ringlófa,ring,ló,fa,,
baromfitenyésztő,barom,fi,tenyésztő,,
gyökércsap,gyök,ér,csap,,
egyeduralkodónő,egyed,uralkodó,nő,,
lámaszőr,lám,asz,őr,,
hercegprímás,herceg,prím,ás,,
ánizslikőr,ánizs,lik,őr,,
műszerasztal,mű,szer,asztal,,
keresztülmászik,kereszt,ül,mászik,,
fogasvéső,fog,as,véső,,
emelődob,eme,lő,dob,,
fizikatanár,fizika,tan,ár,,
agyondicsér,agyon,dics,ér,,
keresztültáncol,kereszt,ül,táncol,,
értelemárnyalat,értelem,ár,nyalat,,
rajzpapír,rajz,pap,ír,,
mértékadó,mér,téka,dó,,
mértékadó,mért,ék,adó,,
dobtáras,dob,tár,as,,
éltartó,él,tar,tó,,
cseréppipa,cser,ép,pipa,,
tippadás,tipp,ad,ás,,
fedélszerkezet,fed,él,szerkezet,,
csuklógyakorlat,csuk,ló,gyakorlat,,
keresztülesik,kereszt,ül,esik,,
védőfedél,védő,fed,él,,
kavarólapát,kavar,ól,apát,,
kavarólapát,kavaró,la,pát,,
nyáladék,nyál,ad,ék,,
hétvég,hé,tv,ég,,
minőségrontás,minőség,ront,ás,,
fölülhangol,föl,ül,hangol,,
hanglemezmásolás,hanglemez,másol,ás,,
agyonfüstöl,agyon,füst,öl,,
százalékérték,százalék,ért,ék,,
tetemrehívás,tetem,re,hívás,,
evezősklub,evez,ős,klub,,
állításkötelezettség,állít,ás,kötelezettség,,
rázkódás,ráz,kód,ás,,
míniumfesték,mínium,fest,ék,,
állatimádás,ál,lat,imádás,,
állatimádás,állat,imád,ás,,
kaszasuhintás,kasza,suhint,ás,,
zongoratanítás,zongora,tanít,ás,,
fölsarjad,föl,sarj,ad,,
gyóntatás,gyón,tat,ás,,
tépőfarkas,tépő,fark,as,,
malomkőbánya,malom,kő,bánya,,
távíróvezeték,távíró,vezet,ék,,
boltozatvállkő,boltozat,váll,kő,,
sziklaalap,szik,la,alap,,
szőlőhegy,sző,lő,hegy,,
nyomtatás,nyom,tat,ás,,
szólóhangszer,szó,ló,hangszer,,
leonárdó,leon,ár,dó,,
karusszel,kar,us,szel,,
tejárus,tej,ár,us,,
emberhalál,ember,hal,ál,,
űrközpont,űr,köz,pont,,
paradicsommártás,paradicsom,márt,ás,,
védőálcázás,védő,álcáz,ás,,
keménycserép,kemény,cser,ép,,
kötélgyűrű,köt,él,gyűrű,,
időmérték,idő,mért,ék,,
társadalom,társ,ad,alom,,
