corpus,chunk1,chunk2
okozhat,okoz,hat
manny,mann,y
dolgokkal,dolgok,kal
mozogni,mozog,ni
srácokat,srácok,at
menekülni,menekül,ni
télapó,tél,apó
világba,világ,ba
vegyünk,v,együnk
magadtól,magad,tól
szemek,szeme,k
helyetted,hely,etted
helyetted,helyet,ted
helyetted,helyett,ed
helyetted,helyette,d
érdekelte,érdekel,te
érdekelte,érdekelt,e
ned,n,ed
ned,ne,d
yi,y,i
dugni,dug,ni
gyerekes,gyere,kes
gyerekes,gyerek,es
gyerekes,gyereke,s
hoznak,hoz,nak
hoznak,hozna,k
mialatt,mi,alatt
tehette,tehet,te
mesélni,mesél,ni
kötelező,kötelez,ő
genetikai,gen,etikai
genetikai,genetika,i
hatásos,hatás,os
esküvőre,esküvő,re
atyaég,atya,ég
térni,t,érni
térni,tér,ni
szarban,szar,ban
szarban,szarba,n
vezettem,vezette,m
főiskolára,fő,iskolára
rendezte,rendez,te
fogott,fog,ott
gimiben,gi,miben
gimiben,gimibe,n
tartoznak,tartozna,k
napokban,napok,ban
napokban,napokba,n
halom,hal,om
halom,halo,m
esznek,esz,nek
úgyse,úgy,se
állna,áll,na
cigit,cigi,t
mars,mar,s
nyomon,nyom,on
what,w,hat
államban,állam,ban
államban,államba,n
partin,par,tin
partin,part,in
partin,parti,n
írj,í,rj
írj,ír,j
európai,európa,i
héj,h,éj
héj,hé,j
kor,k,or
kor,ko,r
hídon,híd,on
hónapos,hó,napos
hónapos,hónap,os
hill,hi,ll
kapcsolva,kapcsol,va
ajánlatom,ajánl,atom
ajánlatom,ajánlat,om
ruby,ru,by
pasik,pa,sik
pasik,pasi,k
up,u,p
vonalat,vonal,at
vonalat,vonala,t
semmiben,sem,miben
semmiben,semmibe,n
fejeztem,fejezte,m
látszott,látsz,ott
balhét,bal,hét
balhét,balhé,t
nagyfiú,nagy,fiú
cal,c,al
vidéki,vidék,i
bánik,bá,nik
magamról,magam,ról
ugyanígy,ugyan,így
járja,j,árja
járja,jár,ja
járja,járj,a
anyuka,an,yuka
anyuka,anyu,ka
kezdő,kezd,ő
intéznem,intéz,nem
riadó,ri,adó
óránk,ó,ránk
óránk,órán,k
buliba,bu,liba
buliba,buli,ba
játssza,játssz,a
torta,tor,ta
cégnél,cég,nél
angyalok,angyal,ok
amilyet,a,milyet
amilyet,am,ilyet
okozza,okozz,a
hot,h,ot
hot,ho,t
kísérleti,kísérlet,i
bolygót,bolygó,t
innentől,innen,től
ácsi,á,csi
ácsi,ács,i
időpont,idő,pont
használtak,használ,tak
használtak,használt,ak
használtak,használta,k
kaland,ka,land
kaland,kal,and
bírósági,bíróság,i
allen,all,en
intézem,intéz,em
okay,o,kay
okay,ok,ay
okay,oka,y
mese,me,se
mögötte,mögött,e
koreai,korea,i
támogatást,támogatás,t
területén,terület,én
gil,g,il
gil,gi,l
démonok,démon,ok
may,m,ay
may,ma,y
avery,a,very
csináltatok,csinálta,tok
igazgatója,igazgató,ja
dobott,dob,ott
kényes,kén,yes
e-mailt,e-mail,t
palmer,pal,mer
palmer,palm,er
vámpírok,vámpír,ok
kerülök,kerül,ök
számom,szám,om
rendőri,rendőr,i
ari,a,ri
rendszeresen,rendszere,sen
rendszeresen,rendszeres,en
en,e,n
drogos,drog,os
spike,s,pike
mehetnénk,m,ehetnénk
merész,me,rész
merész,mer,ész
hírekben,hírekbe,n
tehetnénk,t,ehetnénk
arcán,arc,án
munkánk,munkán,k
fizetem,fizet,em
közted,köz,ted
közted,közt,ed
közted,közte,d
szobádba,szobád,ba
örült,örül,t
küldenek,küldene,k
tulajdonos,tulajdon,os
tanúk,tanú,k
köszönj,köszön,j
hívok,hív,ok
ilyennek,ily,ennek
ilyennek,ilyen,nek
fotó,fo,tó
szexelni,szexel,ni
olvastad,olvas,tad
olvastad,olvasta,d
bolondok,bolond,ok
mindkettőnket,mind,kettőnket
mindkettőnket,mindkettőnk,et
hölgynek,hölgy,nek
vágy,v,ágy
vágy,vág,y
életének,élet,ének
szavakkal,szavak,kal
yoo,yo,o
autója,autó,ja
küldjön,küld,jön
küldjön,küldj,ön
munkában,munkába,n
haragudjon,haragudj,on
carla,car,la
carla,carl,a
kapcsolatom,kapcsol,atom
kapcsolatom,kapcsolat,om
duma,du,ma
duma,dum,a
számon,szám,on
lövést,lövés,t
rendőrségen,rendőrség,en
álma,ál,ma
duke,du,ke
pasast,pasa,st
pasast,pasas,t
nagyok,nagy,ok
jeleket,jele,ket
jeleket,jelek,et
tudnák,tudná,k
one,o,ne
one,on,e
harcolt,harcol,t
melynek,mely,nek
sharon,sh,aron
sharon,sha,ron
egyház,egy,ház
készülnek,kész,ülnek
készülnek,készül,nek
étvágyat,étvágya,t
ver,v,er
ver,ve,r
mélyre,mély,re
színpadra,szín,padra
színpadra,színpad,ra
számtalan,szám,talan
támadó,támad,ó
nevezte,nevez,te
boltot,bolt,ot
otthoni,otthon,i
ördögi,ördög,i
klubba,klub,ba
nevén,ne,vén
rajongó,rajong,ó
fizeti,fizet,i
vetett,ve,tett
útról,út,ról
willie,will,ie
diego,di,ego
diego,die,go
kötelességem,kötelesség,em
kötelességem,kötelessége,m
bankot,bank,ot
kedvence,kedvenc,e
diákok,diák,ok
egészben,eg,észben
egészben,egészbe,n
rendelt,rendel,t
sebet,seb,et
sebet,sebe,t
élvezi,élvez,i
semmihez,sem,mihez
semmihez,semmi,hez
pénzemet,pénze,met
pénzemet,pénzem,et
kara,k,ara
kara,ka,ra
kara,kar,a
kezedben,kezedbe,n
hogy-hogy,hogy-,hogy
havonta,ha,vonta
zenei,zen,ei
zenei,zene,i
kérdezted,kérdez,ted
kérdezted,kérdezte,d
frankó,frank,ó
áldjon,áldj,on
melyeket,melyek,et
nyilvánosan,nyilván,osan
nyilvánosan,nyilvános,an
bármennyire,bár,mennyire
bármennyire,bármennyi,re
karácsonykor,karácsony,kor
tisztelt,tisztel,t
sajt,sa,jt
mától,má,tól
egyetért,egye,tért
egyetért,egyet,ért
eme,e,me
eme,em,e
reptéren,reptér,en
mindennél,mind,ennél
mindennél,minden,nél
haszontalan,haszon,talan
turner,turn,er
pincében,pincébe,n
tudhattam,tudhat,tam
tudhattam,tudhatta,m
utcában,utcába,n
higgyen,higgy,en
higgyen,higgye,n
szolgálatban,szolgálat,ban
szolgálatban,szolgálatba,n
hagynak,h,agynak
hagynak,hagy,nak
hagynak,hagyna,k
tervez,terv,ez
tervez,terve,z
öregember,öreg,ember
fontosak,fontos,ak
zaklatott,zaklat,ott
találkozóm,találkozó,m
állomáson,állomás,on
monk,mon,k
filmeket,filmek,et
mosoly,mos,oly
rakni,rak,ni
griffin,griff,in
ünnepelni,ünnepel,ni
anyagi,anya,gi
anyagi,anyag,i
kormányt,kormány,t
semmiképp,sem,miképp
semmiképp,semmik,épp
sejtem,s,ejtem
sejtem,sejt,em
pat,p,at
pat,pa,t
édesanyám,édes,anyám
szervezett,szervezet,t
önkéntes,önként,es
freddie,fred,die
párizs,pá,rizs
rajongója,rajongó,ja
égen,é,gen
égen,ég,en
ezaz,ez,az
kövessen,kö,vessen
kövessen,kövess,en
kövessen,kövesse,n
bizonyítékokat,bizonyítékok,at
pontosabban,pontos,abban
pontosabban,pontosabb,an
igencsak,igen,csak
közti,köz,ti
közti,közt,i
vágytam,vágy,tam
élveztem,élvezte,m
rájössz,rá,jössz
köszönök,kösz,önök
köszönök,köszön,ök
órám,ó,rám
akard,a,kard
akard,akar,d
színes,szín,es
színes,színe,s
archer,arc,her
archer,arch,er
döntése,döntés,e
égett,éget,t
sajnálja,sajnál,ja
helyszínt,hely,színt
helyszínt,helyszín,t
meredith,mer,edith
tönkrement,tönkre,ment
anderson,anders,on
fegyverem,fegyver,em
fegyverem,fegyvere,m
osztályú,osztály,ú
értsd,érts,d
miranda,mi,randa
kérdések,kérdése,k
zárja,z,árja
zárja,zár,ja
zárja,zárj,a
számolni,számol,ni
célt,c,élt
célt,cél,t
képe,kép,e
chi,c,hi
mikey,mi,key
mikey,mike,y
olyanokat,olyanok,at
harcosok,harcos,ok
találat,talál,at
halottnak,halott,nak
szóltak,szól,tak
szóltak,szólt,ak
fogadom,fog,adom
fogadom,foga,dom
fogadom,fogad,om
adjanak,adja,nak
adást,adás,t
társak,társ,ak
társak,társa,k
hagynám,hagyná,m
szívemben,szívembe,n
hagyjanak,hagyja,nak
kedvesek,kedvese,k
lopta,lop,ta
mentőket,ment,őket
mentőket,mentő,ket
mentőket,mentők,et
szívet,szív,et
szívet,szíve,t
csakugyan,csak,ugyan
váltak,vált,ak
franciaország,francia,ország
mágia,má,gia
erkölcsi,erkölcs,i
gyilkossággal,gyilkosság,gal
reed,re,ed
kalap,k,alap
kalap,ka,lap
kalap,kal,ap
jeffrey,jeff,rey
búcsút,búcsú,t
panaszt,panasz,t
ponton,pont,on
kapitányt,kapitány,t
em,e,m
angliában,angliába,n
kellesz,kell,esz
hasonlót,hasonló,t
szöveget,szöveg,et
szöveget,szövege,t
időjárás,idő,járás
song,son,g
halj,ha,lj
halj,hal,j
parkolóban,parkoló,ban
parkolóban,parkolóba,n
rendőrtiszt,rendőr,tiszt
clara,c,lara
rendszerben,rendszerbe,n
rendőrfőnök,rendőr,főnök
magyarázzam,magyarázza,m
írás,ír,ás
pillanatig,pillanat,ig
jő,j,ő
határozott,határoz,ott
figyelmes,figyelme,s
szintre,szint,re
sokra,s,okra
sokra,sok,ra
batman,bat,man
csitt,csi,tt
kezemet,keze,met
kezemet,kezem,et
csodaszép,csoda,szép
lőttem,lőtt,em
lőttem,lőtte,m
véged,vég,ed
véged,vége,d
maradnunk,mar,adnunk
hibákat,hibák,at
támogatja,támogat,ja
szerez,szer,ez
üzletember,üzlet,ember
telefonálok,telefonál,ok
semmim,sem,mim
semmim,semmi,m
jelentkezem,jelent,kezem
kedvemért,kedve,mért
kedvemért,kedvem,ért
mentsd,ments,d
május,máj,us
carmen,car,men
eve,e,ve
eve,ev,e
mellém,mellé,m
vonaton,vonat,on
azonos,azon,os
vágás,vág,ás
holmi,hol,mi
mily,m,ily
tanulok,tanul,ok
széket,szék,et
széket,széke,t
unom,un,om
unom,uno,m
lőjön,lő,jön
lőjön,lőj,ön
udvarias,udvari,as
szexet,szex,et
nicky,nick,y
erőm,erő,m
támogatni,támogat,ni
jeget,j,eget
jeget,je,get
esetet,es,etet
esetet,eset,et
esetet,esete,t
követtek,kö,vettek
követtek,követte,k
önről,ön,ről
művészeti,művészet,i
gwen,g,wen
küldetést,küldetés,t
bocsássanak,bocsássa,nak
mindvégig,mind,végig
miami,mi,ami
miami,mia,mi
magamhoz,magam,hoz
imádok,imád,ok
múltat,múlt,at
üzletben,üzletbe,n
nyíltan,nyíl,tan
nyíltan,nyílt,an
cindy,c,indy
hammond,ham,mond
mondhatja,mondhat,ja
dilis,dili,s
utánuk,után,uk
ügyesen,ügye,sen
ügyesen,ügyes,en
fejet,fe,jet
fejet,fej,et
fejet,feje,t
mikorra,mi,korra
mikorra,mik,orra
mikorra,mikor,ra
gyakorolni,gyakorol,ni
piacon,pia,con
piacon,piac,on
part,p,art
part,pa,rt
part,par,t
ügyvédem,ügy,védem
ügyvédem,ügyvéd,em
amennyi,a,mennyi
amennyi,am,ennyi
hálásak,hálás,ak
néhányat,né,hányat
néhányat,néhány,at
részed,ré,szed
részed,rés,zed
részed,rész,ed
részed,része,d
részese,része,se
jogot,jo,got
jogot,jog,ot
eredményt,eredmény,t
élne,él,ne
kezelést,kezelés,t
tanuló,tanul,ó
próbáltad,próbál,tad
próbáltad,próbált,ad
próbáltad,próbálta,d
változást,változás,t
korban,kor,ban
korban,korba,n
könyvben,könyvbe,n
fenyegetést,fenyegetés,t
nyelven,nyelv,en
nyelven,nyelve,n
il,i,l
álmomban,álmom,ban
dobta,dob,ta
végezte,végez,te
kezdjem,kezd,jem
kezdjem,kezdj,em
kezdjem,kezdje,m
cseppet,csepp,et
szándékomban,szándékom,ban
születésnapja,születés,napja
születésnapja,születésnap,ja
nyugdíjba,nyugdíj,ba
égő,ég,ő
magunkkal,magunk,kal
suliból,suli,ból
ugyanazok,ugyan,azok
ugyanazok,ugyanaz,ok
kérdez,kérd,ez
sírok,s,írok
sírok,sír,ok
rács,r,ács
fisher,fish,er
farmer,far,mer
farmer,farm,er
pasival,pasi,val
eredmények,eredménye,k
állatot,állat,ot
árul,áru,l
akárhányszor,akár,hányszor
mennél,m,ennél
mennél,men,nél
védelmet,védelme,t
peg,p,eg
rohadékok,rohadék,ok
fogadta,fog,adta
fogadta,fogad,ta
vet,v,et
vet,ve,t
vastag,vas,tag
yeon,ye,on
yeon,yeo,n
bárba,bár,ba
boldogtalan,boldog,talan
lovak,lo,vak
lovak,lova,k
ígéretet,ígér,etet
ígéretet,ígéret,et
ígéretet,ígérete,t
barátnő,barát,nő
járat,j,árat
járat,jár,at
serena,se,rena
kérjen,k,érjen
kérjen,kér,jen
kérjen,kérj,en
kérjen,kérje,n
közelről,közel,ről
mégha,még,ha
másikra,másik,ra
köt,k,öt
köt,kö,t
sun,s,un
sun,su,n
keresést,keresés,t
vesztette,vesz,tette
vesztette,vesztett,e
tanárnő,tanár,nő
gázt,gáz,t
dolgon,dol,gon
szarok,szar,ok
laknak,lakna,k
nézte,néz,te
bűntény,bűn,tény
joel,joe,l
raktárban,raktár,ban
raktárban,raktárba,n
andrea,andre,a
kétségtelenül,kétségtelen,ül
öregek,örege,k
tengerész,tenger,ész
ahányszor,a,hányszor
álmokat,álmok,at
mr.,m,r.
rendőrségtől,rendőrség,től
hangulatban,hangulat,ban
hangulatban,hangulatba,n
harrison,harris,on
évesek,év,esek
félelmet,f,élelmet
félelmet,félelme,t
jutnak,jut,nak
jutnak,jutna,k
cassie,cass,ie
játéknak,játék,nak
díj,d,íj
szekrényben,szekrénybe,n
fáradjon,fáradj,on
at,a,t
brenda,bren,da
könyvek,könyve,k
türelmes,türelme,s
családtag,család,tag
igazságtalan,igazság,talan
annyiban,annyi,ban
annyiban,annyiba,n
poén,po,én
autóval,autó,val
forrás,forr,ás
követsz,kö,vetsz
amelyeket,a,melyeket
amelyeket,amelyek,et
kórházat,kór,házat
kórházat,kórház,at
engedik,engedi,k
kaphat,kap,hat
andre,an,dre
andre,and,re
this,t,his
reggelig,reggel,ig
reggelig,reggeli,g
óránként,órán,ként
magasra,magas,ra
házasságot,házasság,ot
tavaszi,tavasz,i
mindenkire,mindenki,re
jan,j,an
jan,ja,n
balesetet,bal,esetet
balesetet,baleset,et
balesetet,balesete,t
tengeren,tenger,en
fiamnak,fiam,nak
gyerekét,gyere,két
tárgyalást,tárgyalás,t
vigyázat,vigyáz,at
régimódi,régi,módi
jói,jó,i
vezetés,vezet,és
kómában,kómába,n
londoni,londo,ni
londoni,london,i
ragadt,ragad,t
lakása,lakás,a
sértésnek,sértés,nek
próbálnak,próbál,nak
próbálnak,próbálna,k
mosdóban,mosdó,ban
mosdóban,mosdóba,n
zár,z,ár
alap,a,lap
alap,al,ap
vonatot,vonat,ot
jövője,jövő,je
tiédet,tiéd,et
meccsre,meccs,re
vallásos,vallás,os
kedd,k,edd
harcolj,harcol,j
imádta,imád,ta
drogok,drog,ok
eszek,esze,k
hétvége,hét,vége
pitét,pi,tét
tudósok,tudós,ok
alatta,alatt,a
amelia,ame,lia
hallottak,hallott,ak
hallottak,hallotta,k
évi,é,vi
évi,év,i
készüljetek,kész,üljetek
randall,rand,all
randall,randa,ll
lovag,lova,g
menekülj,menekül,j
ajándéka,ajándék,a
hangosabban,hangos,abban
hangosabban,hangosabb,an
kutatás,kutat,ás
jutottak,jutott,ak
dollárral,dollárra,l
intézd,intéz,d
maradhatunk,mar,adhatunk
könnyebben,könny,ebben
könnyebben,könnyebb,en
értelmes,értelme,s
szégyent,szégyen,t
eredményeket,eredménye,ket
eredményeket,eredmények,et
helyeken,helye,ken
helyeken,helyek,en
páran,pá,ran
páran,pár,an
páran,pára,n
feküdtem,feküdt,em
gyerekként,gyerek,ként
írtad,ír,tad
írtad,írt,ad
írtad,írta,d
erőszakot,erőszak,ot
istenért,isten,ért
bízzon,bízz,on
készülök,ké,szülök
készülök,kész,ülök
készülök,készül,ök
kezded,kezd,ed
úrnő,úr,nő
önmagam,ön,magam
önmagam,önmaga,m
tényt,tény,t
ígértem,ígért,em
ígértem,ígérte,m
szerezzen,szerez,zen
szerezzen,szerezz,en
szerezzen,szerezze,n
kerülne,kerül,ne
patkányok,patkány,ok
hunter,hunt,er
másolatot,másolat,ot
kérjek,k,érjek
kérjek,kérje,k
történetesen,története,sen
vírust,vírus,t
otthont,otthon,t
halálának,halálán,ak
máshova,más,hova
nam,n,am
nam,na,m
gépek,gépe,k
mutatta,mutat,ta
lopás,lop,ás
országos,ország,os
hétfő,hét,fő
aggódnia,aggódni,a
fiammal,fiam,mal
bankban,bank,ban
bankban,bankba,n
tökfej,tök,fej
pánik,pá,nik
like,l,ike
like,li,ke
alibije,alibi,je
gyógyszerek,gyógyszere,k
óvatosak,óvatos,ak
házad,ház,ad
házad,háza,d
röviden,rövid,en
egyetértünk,egye,tértünk
egyetértünk,egyet,értünk
hinnéd,hinné,d
baker,bak,er
kérném,kérné,m
csapás,csap,ás
őrt,ő,rt
őrt,őr,t
magatokra,magatok,ra
segítségért,segítség,ért
borzasztóan,borzasztó,an
halottkém,halott,kém
azokon,a,zokon
azokon,azok,on
ba,b,a
azokban,azok,ban
azokban,azokba,n
cserélni,cserél,ni
sivatagban,sivatag,ban
sivatagban,sivatagba,n
óvatosnak,óvatos,nak
holt,ho,lt
holt,hol,t
bírni,b,írni
bírni,bír,ni
fazon,f,azon
papírok,pap,írok
papírok,papír,ok
maszkot,maszk,ot
scotty,scott,y
észrevette,észre,vette
észrevette,észrevett,e
valahányszor,val,ahányszor
valahányszor,vala,hányszor
hátán,há,tán
hátán,hát,án
szavam,szava,m
erősnek,erős,nek
többek,többe,k
javította,javított,a
amatőr,ama,tőr
mona,mo,na
mona,mon,a
szerezd,szerez,d
gyerekkoromban,gyerek,koromban
gyerekkoromban,gyerekkorom,ban
zavarban,zavar,ban
zavarban,zavarba,n
bárkivel,bárki,vel
táncolj,táncol,j
jessie,jess,ie
jessie,jessi,e
harcban,harc,ban
harcban,harcba,n
figyelt,figyel,t
egyen,eg,yen
egyen,egy,en
egyen,egye,n
versenyen,verseny,en
versenyen,versenye,n
ázsiai,ázsia,i
csapatom,csap,atom
csapatom,csapat,om
énekes,ének,es
téli,t,éli
téli,tél,i
isaac,isa,ac
teherautó,teher,autó
gyógyszereket,gyógyszere,ket
gyógyszereket,gyógyszerek,et
alkalmat,alkalma,t
gene,gen,e
államokban,államok,ban
államokban,államokba,n
meséld,mesél,d
óránál,órán,ál
valamim,val,amim
valamim,vala,mim
valamim,valami,m
láthatóan,látható,an
máshová,más,hová
használható,használhat,ó
boyd,boy,d
barátokat,barátok,at
time,ti,me
time,tim,e
csini,csi,ni
csini,csin,i
gyűlölet,gyűlöl,et
sarkán,sark,án
téren,tér,en
egér,eg,ér
irántam,irán,tam
irántam,iránt,am
irántam,iránta,m
biztonságiak,biztonsági,ak
szépségem,szépség,em
szépségem,szépsége,m
wes,w,es
wes,we,s
szívből,szív,ből
grey,g,rey
ezáltal,ez,által
bulin,bu,lin
bulin,buli,n
richie,rich,ie
gyilkosságok,gyilkosság,ok
vezetnek,vezet,nek
vezetnek,vezetne,k
kutatást,kutatás,t
fontot,font,ot
falra,fal,ra
mehetnek,mehet,nek
mehetnek,mehetne,k
nyugatra,nyugat,ra
hazudnak,hazudna,k
tervezte,tervez,te
teher,te,her
számítógépes,számítógép,es
számítógépes,számítógépe,s
táborba,tábor,ba
úrnőm,úr,nőm
úrnőm,úrnő,m
születtél,szül,ettél
falak,f,alak
falak,fal,ak
falak,fala,k
jegy,j,egy
alkoholt,alkohol,t
tetszenek,tetszene,k
folytatja,folytat,ja
főzök,főz,ök
fogoly,fog,oly
wells,well,s
kérhetek,k,érhetek
kérhetek,kér,hetek
frissen,friss,en
jöhetnek,jöhet,nek
jöhetnek,jöhetne,k
tartottak,tartott,ak
tartottak,tartotta,k
halkabban,halk,abban
segítenie,segíteni,e
kezeit,keze,it
kezeit,kezei,t
keményebben,kemény,ebben
keményebben,keményebb,en
ezekből,ezek,ből
edzés,edz,és
zsebében,zsebébe,n
bérelt,bérel,t
szelleme,szellem,e
lap,l,ap
lap,la,p
fox,fo,x
irányítás,irányít,ás
seggfejek,segg,fejek
ennyivel,ennyi,vel
örülne,örül,ne
ash,a,sh
ash,as,h
kanadai,kana,dai
kanadai,kanada,i
olvasok,olvas,ok
folyamatos,folyamat,os
láthatnám,láthatná,m
szabadok,szab,adok
szabadok,szabad,ok
induljon,indul,jon
induljon,indulj,on
szeretője,szerető,je
delta,del,ta
chad,c,had
chad,cha,d
artie,art,ie
képzeled,képzel,ed
döntésem,döntés,em
döntésem,döntése,m
történeteket,története,ket
történeteket,történetek,et
állhat,áll,hat
tulajdona,tulaj,dona
tulajdona,tulajdon,a
csapatnak,csapat,nak
fizettek,fizette,k
jóságos,jóság,os
hajnalban,hajnal,ban
éli,é,li
éli,él,i
fények,fénye,k
normálisan,normális,an
késtél,kés,tél
késtél,kést,él
est,e,st
est,es,t
paula,paul,a
fiúkkal,fiúk,kal
nézned,néz,ned
nézned,nézne,d
zavarok,zavar,ok
háttérben,hát,térben
háttérben,háttérbe,n
készenlétben,készenlétbe,n
mélyebbre,mélyebb,re
ivy,iv,y
gyanúsítottat,gyanúsított,at
számla,szám,la
kezdetnek,kezdet,nek
egyforma,egy,forma
emelni,emel,ni
írom,í,rom
írom,ír,om
erin,e,rin
erin,er,in
válaszom,válasz,om
vágott,vág,ott
figyeli,figyel,i
nevetsz,ne,vetsz
ágyat,ágy,at
ágyat,ágya,t
zsarut,zsaru,t
támadnak,támad,nak
támadnak,támadna,k
hősök,h,ősök
hősök,hős,ök
alakú,alak,ú
tisztelet,tisztel,et
köszönhetem,köszön,hetem
zavaró,zavar,ó
trükköt,trükk,öt
lő,l,ő
osztályon,osztály,on
pszichológiai,pszichológia,i
flynn,f,lynn
észrevetted,észre,vetted
észrevetted,észrevett,ed
észrevetted,észrevette,d
segítséged,segítség,ed
segítséged,segítsége,d
akciót,akció,t
kocsimat,kocsim,at
singh,sing,h
szádat,szád,at
nejem,ne,jem
nejem,neje,m
viselte,visel,te
viselte,viselt,e
harcra,h,arcra
harcra,harc,ra
harcolnak,harcol,nak
tisztelem,tisztel,em
data,da,ta
jelentkezzen,jelentkezz,en
pasim,pa,sim
pasim,pas,im
pasim,pasi,m
port,po,rt
port,por,t
chip,c,hip
chip,chi,p
tél,t,él
véli,v,éli
kutyákat,kutyák,at
részletet,részlet,et
ügyek,ügye,k
lovakat,lova,kat
lovakat,lovak,at
naiv,na,iv
naiv,nai,v
vera,ve,ra
vera,ver,a
tudniuk,tudni,uk
kérned,k,érned
kérned,kér,ned
kérned,kérne,d
jonas,jon,as
kelet,kel,et
biztosítási,biztosítás,i
súlyosan,súly,osan
súlyosan,súlyos,an
raktár,rak,tár
találkozzon,találkozz,on
kína,kín,a
fort,fo,rt
fort,for,t
fején,fej,én
semmin,sem,min
semmin,semmi,n
erősebben,erő,sebben
erősebben,erős,ebben
erősebben,erősebb,en
állom,áll,om
családdal,család,dal
kulcsok,kulcs,ok
szereztél,szerez,tél
holnapig,hol,napig
holnapig,holnap,ig
holnapig,holnapi,g
imádnivaló,imádni,való
brick,b,rick
hallanak,hallana,k
guy,gu,y
buszon,busz,on
ajtók,ajtó,k
parkba,park,ba
nézzek,nézze,k
gondok,gon,dok
gondok,gond,ok
hangok,hang,ok
kellős,kell,ős
kellős,kellő,s
jármű,jár,mű
esve,es,ve
garázsban,garázs,ban
garázsban,garázsba,n
lázadó,láz,adó
lázadó,lázad,ó
vagyont,vagyon,t
szándékos,szándék,os
másért,má,sért
másért,más,ért
másért,másé,rt
tervezett,tervezet,t
végzetes,végzet,es
végzetes,végzete,s
igyon,igy,on
központban,köz,pontban
központban,központ,ban
központban,központba,n
követően,követő,en
éj,é,j
féljen,f,éljen
féljen,fél,jen
féljen,félj,en
ütötte,ütött,e
támadtak,támad,tak
támadtak,támadt,ak
támadtak,támadta,k
történnie,történni,e
közlekedési,közlekedés,i
forrása,forrás,a
dobás,dob,ás
jarod,ja,rod
képzelje,képzel,je
képzelje,képzelj,e
házamba,házam,ba
penge,peng,e
tüzes,tüz,es
tüzes,tüze,s
au,a,u
egykori,egy,kori
egykori,egykor,i
hyung,hyun,g
adams,ada,ms
adams,adam,s
haley,hale,y
várta,vár,ta
várta,várt,a
fogadjunk,fog,adjunk
naptól,nap,tól
lőnek,lő,nek
hallgatott,hallgat,ott
ügyvédi,ügy,védi
ügyvédi,ügyvéd,i
burt,bu,rt
barátodat,barátod,at
műveltél,művel,tél
műveltél,művelt,él
sikeresen,sikere,sen
sikeresen,sikeres,en
magabiztos,maga,biztos
próbáltalak,próbált,alak
eszközt,esz,közt
eszközt,eszköz,t
szellemet,szellem,et
szellemet,szelleme,t
otthagyta,ott,hagyta
akarnál,akar,nál
akarnál,akarná,l
illető,illet,ő
randim,rand,im
randim,randi,m
súgja,súg,ja
szerepelt,szerepe,lt
szerepelt,szerepel,t
órákat,órák,at
magyarázd,magyaráz,d
mosolyt,mosoly,t
fiatalon,fiatal,on
juan,ju,an
sung,sun,g
know,k,now
választom,válasz,tom
választom,választ,om
izgulj,izgul,j
grayson,gray,son
útja,út,ja
aah,a,ah
aah,aa,h
cathy,cath,y
nagyúr,nagy,úr
nyelvet,nyelv,et
nyelvet,nyelve,t
jönnél,j,önnél
jönnél,jön,nél
övék,övé,k
ítéletet,ítél,etet
ítéletet,ítélet,et
ítéletet,ítélete,t
regina,re,gina
járőr,jár,őr
lényeges,lényeg,es
lényeges,lényege,s
egymillió,egy,millió
monroe,mon,roe
angelesben,angelesbe,n
bűnt,bűn,t
tiszteletem,tisztelet,em
szóltok,szól,tok
szóltok,szólt,ok
zsaruknak,zsaruk,nak
kezdje,kezd,je
kezdje,kezdj,e
matty,matt,y
mesés,m,esés
szerte,szer,te
szerte,szert,e
ily,il,y
lányommal,lányom,mal
jobbá,job,bá
jobbá,jobb,á
nevedet,neved,et
tanúja,tanú,ja
ahh,ah,h
jared,ja,red
jared,jar,ed
akitől,aki,től
fogás,fog,ás
ohh,oh,h
kormányzati,kormányzat,i
célpontot,cél,pontot
célpontot,célpont,ot
tudás,tud,ás
tanulj,tanul,j
pokolra,pokol,ra
álmodom,álmod,om
helyrehozni,helyre,hozni
karácsonyra,karácsony,ra
pápa,pá,pa
herr,her,r
kocsid,kocsi,d
lásson,láss,on
faszba,fasz,ba
grand,g,rand
eközben,e,közben
nolan,no,lan
halak,h,alak
halak,hal,ak
kötél,kö,tél
kötél,köt,él
lányról,lány,ról
jun,j,un
jun,ju,n
csókolj,csókol,j
hatóságok,hatóság,ok
mosdó,mosd,ó
családból,család,ból
senor,sen,or
chang,c,hang
chang,chan,g
néma,né,ma
vádakat,vádak,at
juttatni,juttat,ni
fizetés,fizet,és
sorozatgyilkos,sorozat,gyilkos
éttermet,étterme,t
kapcsolatok,kapcsolat,ok
reggelire,reggeli,re
hajók,ha,jók
hajók,hajó,k
jog,jo,g
éveken,éve,ken
éveken,évek,en
bátyó,báty,ó
csakúgy,csak,úgy
irányító,irányít,ó
táncot,tánc,ot
but,bu,t
ugyanilyen,ugyan,ilyen
rendőröket,rend,őröket
rendőröket,rendőr,öket
rendőröket,rendőrök,et
reakció,re,akció
jutalmat,jutalma,t
ész,és,z
mindenkinél,mindenki,nél
mindenkinél,mindenkin,él
utáltam,utál,tam
utáltam,utált,am
utáltam,utálta,m
estig,e,stig
estig,est,ig
estig,esti,g
önökkel,önök,kel
hope,hop,e
li,l,i
