count_of_chunks,corpus,chunk1,chunk2,chunk3,chunk4,chunk5
3,csillogó,csi,l,logó,,
3,pedro,p,ed,ro,,
3,ölje,ö,l,je,,
3,ölje,ö,lj,e,,
3,ölje,öl,j,e,,
3,kérdezzem,kérdez,z,em,,
3,kérdezzem,kérdezz,e,m,,
3,fordulnak,fordul,n,ak,,
3,fordulnak,fordul,na,k,,
3,vártuk,v,árt,uk,,
3,vártuk,vá,rt,uk,,
3,vártuk,vár,t,uk,,
3,vártuk,vár,tu,k,,
3,vártuk,várt,u,k,,
3,héé,h,é,é,,
3,féltek,f,élte,k,,
3,féltek,fél,te,k,,
3,féltek,félt,e,k,,
3,szívedet,szív,ed,et,,
3,szívedet,szíve,d,et,,
3,szívedet,szíve,de,t,,
3,szívedet,szíved,e,t,,
3,tönkretetted,tönkre,t,etted,,
3,tönkretetted,tönkre,tett,ed,,
3,tönkretetted,tönkre,tette,d,,
3,tönkretetted,tönkretett,e,d,,
3,rohan,r,o,han,,
3,rohan,r,oh,an,,
3,rohan,ro,h,an,,
3,rohan,ro,ha,n,,
3,csinálnia,csi,nál,nia,,
3,csinálnia,csin,ál,nia,,
3,csinálnia,csinál,ni,a,,
3,sérülések,s,ér,ülések,,
3,sérülések,sérülés,e,k,,
3,jegyek,j,egye,k,,
3,jegyek,jegy,e,k,,
3,férjemnek,fér,jem,nek,,
3,férjemnek,férj,em,nek,,
3,férjemnek,férje,m,nek,,
3,férjemnek,férjem,ne,k,,
3,folyt,f,oly,t,,
3,sokk,s,ok,k,,
3,sokk,so,k,k,,
3,kristály,kris,tál,y,,
3,biztonsága,bizton,s,ága,,
3,pisilni,pisi,l,ni,,
3,pisilni,pisil,n,i,,
3,hawaii,ha,wa,ii,,
3,hawaii,ha,wai,i,,
3,agyon,agy,o,n,,
3,told,to,l,d,,
3,testvérét,t,est,vérét,,
3,testvérét,te,st,vérét,,
3,testvérét,testvér,é,t,,
3,szuka,szu,k,a,,
3,hozzanak,hozz,a,nak,,
3,hozzanak,hozz,an,ak,,
3,hozzanak,hozz,ana,k,,
3,hozzanak,hozza,n,ak,,
3,hozzanak,hozza,na,k,,
3,birtokában,birtok,á,ban,,
3,szalag,szal,a,g,,
3,rólatok,ról,a,tok,,
3,rólatok,ról,at,ok,,
3,rólatok,róla,t,ok,,
3,rólatok,róla,to,k,,
3,tompa,t,om,pa,,
3,tompa,to,m,pa,,
3,tompa,to,mp,a,,
3,tompa,tom,p,a,,
3,emberektől,embere,k,től,,
3,harcolsz,harcol,s,z,,
3,sidney,sid,ne,y,,
3,semmirekellő,sem,mire,kellő,,
3,semmirekellő,semmi,re,kellő,,
3,semmirekellő,semmire,kel,lő,,
3,semmirekellő,semmire,kell,ő,,
3,főként,f,ő,ként,,
3,főként,fő,kén,t,,
3,vaughn,va,ugh,n,,
3,szívesség,szív,ess,ég,,
3,szívesség,szíve,ss,ég,,
3,szívesség,szíves,s,ég,,
3,istennő,is,ten,nő,,
3,istennő,ist,en,nő,,
3,istennő,isten,n,ő,,
3,hoznál,h,oz,nál,,
3,hoznál,ho,z,nál,,
3,hoznál,hoz,n,ál,,
3,kapun,k,ap,un,,
3,kapun,k,apu,n,,
3,kapun,ka,p,un,,
3,kapun,kap,u,n,,
3,műholdas,mű,hol,das,,
3,műholdas,mű,hold,as,,
3,műholdas,műhold,a,s,,
3,mamám,m,am,ám,,
3,mamám,ma,m,ám,,
3,mamám,ma,má,m,,
3,ejtett,e,j,tett,,
3,ejtett,ej,te,tt,,
3,ejtett,ejt,e,tt,,
3,ejtett,ejt,et,t,,
3,nyertes,nyer,t,es,,
3,nyertes,nyer,te,s,,
3,nyertes,nyert,e,s,,
3,ügyre,ügy,r,e,,
3,pihen,pi,h,en,,
3,pihen,pi,he,n,,
3,várnod,vár,no,d,,
3,mag,m,a,g,,
3,készítsd,készít,s,d,,
3,egyszeri,egy,sze,ri,,
3,egyszeri,egy,szer,i,,
3,hiábavaló,hiába,va,ló,,
3,hiábavaló,hiába,val,ó,,
3,bocsánatkérés,bocsánat,ké,rés,,
3,bocsánatkérés,bocsánat,kér,és,,
3,terep,te,re,p,,
3,vadászat,vad,ász,at,,
3,vadászat,vadász,a,t,,
3,moziban,moz,i,ban,,
3,moziban,mozi,b,an,,
3,moziban,mozi,ba,n,,
3,szerelemben,szerelem,b,en,,
3,küldted,küld,t,ed,,
3,küldted,küld,te,d,,
3,holden,h,old,en,,
3,holden,ho,l,den,,
3,holden,ho,lde,n,,
3,holden,hol,d,en,,
3,holden,hol,de,n,,
3,holden,hold,e,n,,
3,rendőröknek,r,end,őröknek,,
3,rendőröknek,ren,d,őröknek,,
3,rendőröknek,rend,őrök,nek,,
3,rendőröknek,rendőr,ök,nek,,
3,rendőröknek,rendőrök,ne,k,,
3,szedett,sze,de,tt,,
3,szedett,szed,e,tt,,
3,szedett,szed,et,t,,
3,nemzetbiztonsági,nemzet,biztonság,i,,
3,sokkoló,sok,ko,ló,,
3,sokkoló,sok,kol,ó,,
3,sokkoló,sokk,o,ló,,
3,vízből,v,íz,ből,,
3,vízből,víz,bő,l,,
3,dobozba,dob,oz,ba,,
3,dobozba,doboz,b,a,,
3,kérdezek,k,érd,ezek,,
3,kérdezek,kér,d,ezek,,
3,kérdezek,kérdez,e,k,,
3,fejenként,fe,jen,ként,,
3,fejenként,fej,en,ként,,
3,fejenként,feje,n,ként,,
3,fejenként,fejen,kén,t,,
3,csinálnék,csinál,né,k,,
3,szépet,szép,e,t,,
3,szabadulj,szab,adu,lj,,
3,szabadulj,szabad,u,lj,,
3,helyeket,hel,ye,ket,,
3,helyeket,hely,e,ket,,
3,helyeket,helye,k,et,,
3,helyeket,helye,ke,t,,
3,helyeket,helyek,e,t,,
3,lucky,luc,k,y,,
3,mindenkitől,mindenkit,ő,l,,
3,padló,p,ad,ló,,
3,padló,pa,d,ló,,
3,padló,pad,l,ó,,
3,kalózok,kal,óz,ok,,
3,kalózok,kalóz,o,k,,
3,gondolunk,gondol,un,k,,
3,mentse,men,t,se,,
3,mentse,men,ts,e,,
3,mentse,ment,s,e,,
3,tudatni,tud,at,ni,,
3,tudatni,tudat,n,i,,
3,rangú,ran,g,ú,,
3,technikailag,technikai,la,g,,
3,vádak,vá,d,ak,,
3,vádak,vá,da,k,,
3,vádak,vád,a,k,,
3,kedvesnek,kedve,s,nek,,
3,kedvesnek,kedves,ne,k,,
3,kezeljük,kezelj,ü,k,,
3,bírsz,bír,s,z,,
3,rajongók,rajong,ó,k,,
3,perces,per,c,es,,
3,perces,perc,e,s,,
3,istene,is,te,ne,,
3,istene,is,ten,e,,
3,istene,ist,e,ne,,
3,istene,ist,en,e,,
3,ima,i,m,a,,
3,számat,szám,a,t,,
3,ezra,e,z,ra,,
3,ezra,ez,r,a,,
3,farkad,far,k,ad,,
3,farkad,far,ka,d,,
3,szeress,sze,r,ess,,
3,szeress,sze,re,ss,,
3,szeress,szer,e,ss,,
3,szeress,szer,es,s,,
3,figyelmeztetem,figyelme,z,tetem,,
3,figyelmeztetem,figyelmeztet,e,m,,
3,fogy,fo,g,y,,
3,kérdésekre,kérdése,k,re,,
3,kérdésekre,kérdések,r,e,,
3,célzok,cél,z,ok,,
3,célzok,cél,zo,k,,
3,balesetben,b,al,esetben,,
3,balesetben,ba,l,esetben,,
3,balesetben,baleset,b,en,,
3,közöttük,között,ü,k,,
3,akadály,akad,ál,y,,
3,zűrös,zűr,ö,s,,
3,készülünk,k,ész,ülünk,,
3,készülünk,kés,z,ülünk,,
3,nyúljon,nyúl,j,on,,
3,nyúljon,nyúl,jo,n,,
3,nyúljon,nyúlj,o,n,,
3,irodám,i,rod,ám,,
3,parkoló,par,ko,ló,,
3,parkoló,par,kol,ó,,
3,parkoló,park,o,ló,,
3,francisco,f,ran,cisco,,
3,francisco,francis,c,o,,
3,nagyuram,n,agy,uram,,
3,nagyuram,na,gyu,ram,,
3,nagyuram,nagy,u,ram,,
3,nagyuram,nagy,ur,am,,
3,nagyuram,nagy,ura,m,,
3,húz,h,ú,z,,
3,öltél,ö,l,tél,,
3,öltél,ö,lt,él,,
3,öltél,öl,t,él,,
3,öltél,ölt,é,l,,
3,műszak,mű,s,zak,,
3,kezén,k,ez,én,,
3,kezén,ke,z,én,,
3,faluba,fa,lu,ba,,
3,faluba,fal,u,ba,,
3,faluba,falu,b,a,,
3,használhatom,használ,h,atom,,
3,használhatom,használ,ha,tom,,
3,használhatom,használ,hat,om,,
3,használhatom,használhat,o,m,,
3,másodpercre,másod,perc,re,,
3,másodpercre,másodperc,r,e,,
3,farka,fa,r,ka,,
3,farka,far,k,a,,
3,arcára,arc,á,ra,,
3,arcára,arc,ár,a,,
3,janice,j,a,nice,,
3,janice,j,an,ice,,
3,janice,ja,n,ice,,
3,janice,ja,nic,e,,
3,délutáni,d,él,utáni,,
3,délutáni,dél,után,i,,
3,csajom,csa,j,om,,
3,csajom,csa,jo,m,,
3,csajom,csaj,o,m,,
3,javára,ja,v,ára,,
3,javára,ja,vá,ra,,
3,javára,ja,vár,a,,
3,mező,m,ez,ő,,
3,mező,me,z,ő,,
3,napokig,nap,ok,ig,,
3,napokig,napok,i,g,,
3,luis,l,u,is,,
3,luis,l,ui,s,,
3,luis,lu,i,s,,
3,dobtam,do,b,tam,,
3,dobtam,dob,t,am,,
3,dobtam,dob,ta,m,,
3,szembenézni,szembe,néz,ni,,
3,szembenézni,szemben,éz,ni,,
3,szembenézni,szembenéz,n,i,,
3,wang,w,an,g,,
3,wang,wa,n,g,,
3,milo,m,i,lo,,
3,milo,m,il,o,,
3,milo,mi,l,o,,
3,sylvia,sy,l,via,,
3,tárgyat,tárgy,a,t,,
3,fáradtnak,fáradt,n,ak,,
3,fáradtnak,fáradt,na,k,,
3,semmink,s,em,mink,,
3,semmink,se,m,mink,,
3,semmink,sem,min,k,,
3,semmink,semmi,n,k,,
3,húzzuk,húz,z,uk,,
3,húzzuk,húzz,u,k,,
3,hatására,hat,ás,ára,,
3,hatására,hatás,á,ra,,
3,hatására,hatás,ár,a,,
3,kapcsolják,kapcsolj,á,k,,
3,keresés,k,er,esés,,
3,keresés,ke,r,esés,,
3,keresés,keres,é,s,,
3,árán,á,r,án,,
3,árán,á,rá,n,,
3,árán,ár,á,n,,
3,újságok,újság,o,k,,
3,tértem,t,ért,em,,
3,tértem,t,érte,m,,
3,tértem,tér,t,em,,
3,tértem,tér,te,m,,
3,tértem,tért,e,m,,
3,halkan,h,al,kan,,
3,halkan,ha,l,kan,,
3,halkan,hal,k,an,,
3,halkan,hal,ka,n,,
3,halkan,halk,a,n,,
3,egyenlőre,egyen,l,őre,,
3,egyenlőre,egyen,lő,re,,
3,egyenlőre,egyenlő,r,e,,
3,jegyezd,jegy,ez,d,,
3,jegyezd,jegye,z,d,,
3,számítana,számít,a,na,,
3,számítana,számít,an,a,,
3,órád,ó,rá,d,,
3,kezdetben,kezdet,b,en,,
3,alvó,a,lv,ó,,
3,alvó,al,v,ó,,
3,vehet,v,eh,et,,
3,vehet,ve,h,et,,
3,vehet,ve,he,t,,
3,zászló,z,ász,ló,,
3,szerelő,sze,re,lő,,
3,szerelő,szer,e,lő,,
3,doris,d,or,is,,
3,doris,d,ori,s,,
3,doris,do,r,is,,
3,doris,do,ri,s,,
3,ügyészség,ügyész,s,ég,,
3,liba,l,i,ba,,
3,liba,li,b,a,,
3,következményei,következmény,e,i,,
3,szarságot,szarság,o,t,,
3,potenciális,potenciál,i,s,,
3,jelentek,jelen,te,k,,
3,jelentek,jelent,e,k,,
3,létrehozni,lét,re,hozni,,
3,létrehozni,létre,hoz,ni,,
3,létrehozni,létrehoz,n,i,,
3,javasolta,java,sol,ta,,
3,javasolta,javasol,t,a,,
3,munkánkat,mun,kán,kat,,
3,munkánkat,munkán,k,at,,
3,munkánkat,munkán,ka,t,,
3,munkánkat,munkánk,a,t,,
3,noel,no,e,l,,
3,emberét,ember,é,t,,
3,shannon,s,han,non,,
3,shannon,sh,an,non,,
3,shannon,sh,ann,on,,
3,shannon,sh,anno,n,,
3,shannon,sha,n,non,,
3,shannon,shan,n,on,,
3,shannon,shan,no,n,,
3,győz,g,y,őz,,
3,gregory,greg,or,y,,
3,buddha,bud,d,ha,,
3,ötöt,ö,t,öt,,
3,ötöt,öt,ö,t,,
3,fraser,f,ra,ser,,
3,dolgait,d,olga,it,,
3,dolgait,dol,ga,it,,
3,dolgait,dol,gai,t,,
3,dolgait,dolga,i,t,,
3,édességet,édes,s,éget,,
3,édességet,édesség,e,t,,
3,terepet,te,re,pet,,
3,terepet,terep,e,t,,
3,mertem,me,rt,em,,
3,mertem,mer,t,em,,
3,mertem,mer,te,m,,
3,mertem,mert,e,m,,
3,állnia,á,ll,nia,,
3,állnia,ál,l,nia,,
3,állnia,áll,ni,a,,
3,forgatókönyvet,forgat,ó,könyvet,,
3,forgatókönyvet,forgatókönyv,e,t,,
3,futó,f,u,tó,,
3,futó,fu,t,ó,,
3,clip,c,l,ip,,
3,clip,c,li,p,,
3,szavazás,szava,z,ás,,
3,szavazás,szavaz,á,s,,
3,sokára,s,ok,ára,,
3,sokára,so,k,ára,,
3,sokára,so,kár,a,,
3,sokára,sok,á,ra,,
3,sokára,sok,ár,a,,
3,sokára,soká,r,a,,
3,florrick,flo,r,rick,,
3,fogj,fo,g,j,,
3,esetek,eset,e,k,,
3,ártatlanok,ártatlan,o,k,,
3,helyekre,helye,k,re,,
3,helyekre,helyek,r,e,,
3,falnak,f,al,nak,,
3,falnak,fa,l,nak,,
3,falnak,fal,n,ak,,
3,falnak,fal,na,k,,
3,nevezed,n,eve,zed,,
3,nevezed,ne,ve,zed,,
3,nevezed,neve,z,ed,,
3,nevezed,nevez,e,d,,
3,hood,ho,o,d,,
3,kezembe,kezem,b,e,,
3,sadie,s,a,die,,
3,sadie,s,ad,ie,,
3,sadie,s,adi,e,,
3,sadie,sa,d,ie,,
3,sadie,sa,di,e,,
3,számod,szám,o,d,,
3,álmodtál,álmod,t,ál,,
3,first,fi,r,st,,
3,lovagolni,lovagol,n,i,,
3,nézted,n,éz,ted,,
3,nézted,né,z,ted,,
3,nézted,néz,t,ed,,
3,nézted,néz,te,d,,
3,bántotta,bánt,ot,ta,,
3,bántotta,bánt,ott,a,,
3,építették,ép,í,tették,,
3,építették,épített,é,k,,
3,babával,ba,bá,val,,
3,babával,bab,á,val,,
3,almát,a,l,mát,,
3,almát,al,má,t,,
3,stacy,s,ta,cy,,
3,stacy,st,a,cy,,
3,stacy,st,ac,y,,
3,szólnom,szól,n,om,,
3,szólnom,szól,no,m,,
3,szabadságra,szabadság,r,a,,
3,őrültségnek,őrült,s,égnek,,
3,őrültségnek,őrültség,ne,k,,
3,hatni,h,at,ni,,
3,hatni,ha,t,ni,,
3,hatni,hat,n,i,,
3,fenéért,fe,né,ért,,
3,sétáljunk,sétál,jun,k,,
3,sétáljunk,sétálj,un,k,,
3,olcsóbb,olcsó,b,b,,
3,gyanúsítottak,gyanúsít,ot,tak,,
3,gyanúsítottak,gyanúsít,ott,ak,,
3,gyanúsítottak,gyanúsított,a,k,,
3,nyomni,nyom,n,i,,
3,olvasott,olvas,o,tt,,
3,olvasott,olvas,ot,t,,
3,állampolgár,ál,lam,polgár,,
3,állampolgár,áll,am,polgár,,
3,állampolgár,álla,m,polgár,,
3,danielle,daniel,l,e,,
3,angolok,angol,o,k,,
3,középiskola,köz,ép,iskola,,
3,középiskola,közé,p,iskola,,
3,életembe,életem,b,e,,
3,stúdió,st,ú,dió,,
3,északon,és,zak,on,,
3,északon,ész,ak,on,,
3,északon,észak,o,n,,
3,használva,használ,v,a,,
3,üzenetem,üzen,et,em,,
3,üzenetem,üzenet,e,m,,
3,was,w,a,s,,
3,vonatra,von,at,ra,,
3,vonatra,vonat,r,a,,
3,esetem,e,set,em,,
3,esetem,es,et,em,,
3,esetem,eset,e,m,,
3,csapos,c,sa,pos,,
3,csapos,csa,p,os,,
3,csapos,csa,po,s,,
3,csapos,csap,o,s,,
3,balhé,b,al,hé,,
3,balhé,ba,l,hé,,
3,balhé,bal,h,é,,
3,növény,nö,vén,y,,
3,uncsi,u,n,csi,,
3,uncsi,un,c,si,,
3,áru,á,r,u,,
3,rabolni,rabol,n,i,,
3,történetek,történet,e,k,,
3,olvasom,olvas,o,m,,
3,vásárolt,vásár,o,lt,,
3,vállalja,v,áll,alja,,
3,vállalja,vá,ll,alja,,
3,vállalja,váll,al,ja,,
3,vállalja,válla,l,ja,,
3,vállalja,válla,lj,a,,
3,vállalja,vállal,j,a,,
3,időn,i,d,őn,,
3,időn,id,ő,n,,
3,whisky,w,hi,sky,,
3,gyár,g,y,ár,,
3,dolgoknak,dolgok,n,ak,,
3,dolgoknak,dolgok,na,k,,
3,mozdulat,mozdul,a,t,,
3,listára,l,ist,ára,,
3,listára,li,st,ára,,
3,listáján,l,is,táján,,
3,listáján,li,s,táján,,
3,anyánk,any,án,k,,
3,tapsot,taps,o,t,,
3,siet,s,i,et,,
3,siet,s,ie,t,,
3,siet,si,e,t,,
3,prosti,pr,os,ti,,
3,prosti,pro,s,ti,,
3,prosti,pro,st,i,,
3,műsorban,mű,sor,ban,,
3,műsorban,mű,sorba,n,,
3,műsorban,műsor,b,an,,
3,műsorban,műsor,ba,n,,
3,cruz,c,ru,z,,
3,sokkot,sok,k,ot,,
3,sokkot,sok,ko,t,,
3,sokkot,sokk,o,t,,
3,barlang,ba,r,lang,,
3,barlang,bar,lan,g,,
3,csajokat,csa,jo,kat,,
3,csajokat,csaj,o,kat,,
3,csajokat,csaj,ok,at,,
3,csajokat,csaj,oka,t,,
3,csajokat,csajok,a,t,,
3,amikre,a,mik,re,,
3,amikre,ami,k,re,,
3,amikre,amik,r,e,,
3,pisilnem,pisi,l,nem,,
3,pisilnem,pisil,n,em,,
3,pisilnem,pisil,ne,m,,
3,percenként,perc,en,ként,,
3,percenként,perce,n,ként,,
3,percenként,percen,kén,t,,
3,poharat,p,oh,arat,,
3,poharat,po,h,arat,,
3,poharat,po,ha,rat,,
3,poharat,po,hara,t,,
3,halálosan,hal,ál,osan,,
3,halálosan,halál,o,san,,
3,halálosan,halál,os,an,,
3,halálosan,halálos,a,n,,
3,néznie,néz,n,ie,,
3,néznie,néz,ni,e,,
3,alacsonyabb,alacsony,a,bb,,
3,alacsonyabb,alacsony,ab,b,,
3,nyitom,n,yi,tom,,
3,nyitom,nyit,o,m,,
3,stresszes,stressz,e,s,,
3,vártak,v,ár,tak,,
3,vártak,v,árt,ak,,
3,vártak,vá,r,tak,,
3,vártak,vá,rt,ak,,
3,vártak,vár,t,ak,,
3,vártak,vár,ta,k,,
3,vártak,várt,a,k,,
3,révén,r,é,vén,,
3,révén,r,év,én,,
3,révén,ré,v,én,,
3,számban,szám,b,an,,
3,számban,szám,ba,n,,
3,képesség,kép,ess,ég,,
3,képesség,képe,ss,ég,,
3,képesség,képes,s,ég,,
3,fenséges,fenség,e,s,,
3,houston,ho,us,ton,,
3,lépésre,lép,és,re,,
3,lépésre,lépés,r,e,,
3,afganisztánban,afganisztán,b,an,,
3,afganisztánban,afganisztán,ba,n,,
3,kerék,ke,ré,k,,
3,hálaadás,há,la,adás,,
3,hálaadás,hál,a,adás,,
3,hálaadás,hála,ad,ás,,
3,jutna,ju,t,na,,
3,jutna,jut,n,a,,
3,amelynek,a,mely,nek,,
3,amelynek,amely,ne,k,,
3,reggelizni,reggeli,z,ni,,
3,ismertek,i,s,mertek,,
3,ismertek,is,merte,k,,
3,ismertek,ismer,te,k,,
3,ismertek,ismert,e,k,,
3,orvosnak,orvos,n,ak,,
3,orvosnak,orvos,na,k,,
3,próbáljam,próbál,j,am,,
3,próbáljam,próbál,ja,m,,
3,próbáljam,próbálj,a,m,,
3,sutton,su,t,ton,,
3,sutton,su,tt,on,,
3,mobilom,mobil,o,m,,
3,varázslatot,varázslat,o,t,,
3,egyenként,eg,yen,ként,,
3,egyenként,egy,en,ként,,
3,egyenként,egye,n,ként,,
3,egyenként,egyen,kén,t,,
3,vesztettünk,v,esz,tettünk,,
3,vesztettünk,vesz,t,ettünk,,
3,rendelni,ren,del,ni,,
3,rendelni,rendel,n,i,,
3,különféle,külön,fél,e,,
3,festett,f,es,tett,,
3,festett,f,este,tt,,
3,festett,f,estet,t,,
3,festett,fe,s,tett,,
3,festett,fest,e,tt,,
3,festett,fest,et,t,,
3,fontosnak,font,os,nak,,
3,fontosnak,fontos,n,ak,,
3,fontosnak,fontos,na,k,,
3,tetszem,t,et,szem,,
3,tetszem,te,t,szem,,
3,rajt,r,a,jt,,
3,rajt,r,aj,t,,
3,rajt,ra,j,t,,
3,kegyelem,k,egyel,em,,
3,gyermekeim,gyermek,e,im,,
3,gyermekeim,gyermek,ei,m,,
3,gyermekeim,gyermeke,i,m,,
3,örömöt,öröm,ö,t,,
3,hughes,h,ugh,es,,
3,hughes,hugh,e,s,,
3,gyümölcsöt,gyümölcs,ö,t,,
3,bújt,b,ú,jt,,
3,bújt,b,új,t,,
3,bújt,bú,j,t,,
3,verset,v,er,set,,
3,verset,ve,r,set,,
3,verset,ver,s,et,,
3,verset,ver,se,t,,
3,verset,vers,e,t,,
3,barlangban,bar,lang,ban,,
3,barlangban,barlang,b,an,,
3,barlangban,barlang,ba,n,,
3,ribi,r,i,bi,,
3,ribi,ri,b,i,,
3,lövész,l,ö,vész,,
3,lövész,l,öv,ész,,
3,mozgásban,mozgás,b,an,,
3,mozgásban,mozgás,ba,n,,
3,holnapután,hol,nap,után,,
3,holnapután,holnap,u,tán,,
3,próbáljunk,próbál,jun,k,,
3,próbáljunk,próbálj,un,k,,
3,gong,g,on,g,,
3,gong,go,n,g,,
3,sírva,s,ír,va,,
3,sírva,sí,r,va,,
3,sírva,sír,v,a,,
3,autós,au,tó,s,,
3,estek,es,te,k,,
3,estek,est,e,k,,
3,építette,ép,í,tette,,
3,építette,épít,et,te,,
3,néhai,n,é,hai,,
3,néhai,né,h,ai,,
3,néhai,né,ha,i,,
3,mindenből,min,den,ből,,
3,mindenből,mind,en,ből,,
3,mindenből,minden,bő,l,,
3,kölcsönös,kölcsön,ö,s,,
3,késett,ké,se,tt,,
3,késett,ké,set,t,,
3,késett,kés,e,tt,,
3,késett,kés,et,t,,
3,késett,kése,t,t,,
3,pohárral,p,oh,árral,,
3,pohárral,po,h,árral,,
3,pohárral,pohár,r,al,,
3,pohárral,pohár,ra,l,,
3,akarj,a,ka,rj,,
3,akarj,a,kar,j,,
3,akarj,ak,a,rj,,
3,akarj,aka,r,j,,
3,rejtve,r,ejt,ve,,
3,rejtve,re,jt,ve,,
3,rejtve,rejt,v,e,,
3,nyelved,nyelv,e,d,,
3,pope,p,op,e,,
3,pope,po,p,e,,
3,neveznek,neve,z,nek,,
3,neveznek,nevez,ne,k,,
3,csapattal,csa,pat,tal,,
3,csapattal,csap,at,tal,,
3,csapattal,csapat,t,al,,
3,csapattal,csapat,ta,l,,
3,szemüveg,sze,m,üveg,,
3,használhatatlan,használhat,at,lan,,
3,aludjon,aludj,o,n,,
3,julius,ju,li,us,,
3,julius,ju,liu,s,,
3,választottak,választ,ot,tak,,
3,választottak,választ,ott,ak,,
3,választottak,választott,a,k,,
3,fuvart,f,uv,art,,
3,fuvart,fu,v,art,,
3,fuvart,fu,va,rt,,
3,kert,k,e,rt,,
3,kert,k,er,t,,
3,kert,ke,r,t,,
3,kellő,ke,l,lő,,
3,kellő,ke,ll,ő,,
3,kellő,kel,l,ő,,
3,life,l,i,fe,,
3,life,l,if,e,,
3,life,li,f,e,,
3,törve,tör,v,e,,
3,ejtette,e,j,tette,,
3,ejtette,e,jt,ette,,
3,ejtette,ej,t,ette,,
3,ejtette,ej,tett,e,,
3,ejtette,ejt,et,te,,
3,utálni,u,tál,ni,,
3,utálni,utál,n,i,,
3,dns-t,d,n,s-t,,
3,chelsea,c,hel,sea,,
3,chelsea,che,l,sea,,
3,bármiféle,b,ár,miféle,,
3,bármiféle,bá,r,miféle,,
3,bármiféle,bár,mi,féle,,
3,bármiféle,bármi,fél,e,,
3,lakásba,lakás,b,a,,
3,konkrétan,konkrét,a,n,,
3,intézte,int,éz,te,,
3,intézte,intéz,t,e,,
3,gyanút,g,yan,út,,
3,thor,t,h,or,,
3,thor,t,ho,r,,
3,barátodnak,barátod,n,ak,,
3,barátodnak,barátod,na,k,,
3,barátnőjével,barátnő,jé,vel,,
3,vagyon,v,agy,on,,
3,vagyon,vagy,o,n,,
3,formája,f,or,mája,,
3,formája,fo,r,mája,,
3,formája,for,má,ja,,
3,formája,for,máj,a,,
3,válasszon,válassz,o,n,,
3,hálózat,hál,óz,at,,
3,hálózat,háló,z,at,,
3,rendelte,ren,del,te,,
3,rendelte,rendel,t,e,,
3,népem,n,ép,em,,
3,népem,né,p,em,,
3,népem,nép,e,m,,
3,gépe,g,ép,e,,
3,nevüket,nevü,k,et,,
3,nevüket,nevü,ke,t,,
3,nevüket,nevük,e,t,,
3,bocsássatok,bocs,ássa,tok,,
3,bocsássatok,bocsáss,a,tok,,
3,bocsássatok,bocsáss,at,ok,,
3,bocsássatok,bocsássa,t,ok,,
3,bocsássatok,bocsássa,to,k,,
3,játszod,játsz,o,d,,
3,figyeljük,figyelj,ü,k,,
3,tagadja,ta,g,adja,,
3,tagadja,tag,ad,ja,,
3,tagadja,tag,adj,a,,
3,időnket,id,őn,ket,,
3,időnket,idő,n,ket,,
3,időnket,időn,k,et,,
3,időnket,időn,ke,t,,
3,időnket,időnk,e,t,,
3,életére,élet,é,re,,
3,életére,élet,ér,e,,
3,szabadlábra,szab,ad,lábra,,
3,szabadlábra,szabad,l,ábra,,
3,szabadlábra,szabad,láb,ra,,
3,kanapé,ka,nap,é,,
3,kanapé,kan,ap,é,,
3,kanapé,kana,p,é,,
3,haldokló,hal,dok,ló,,
3,hart,h,a,rt,,
3,hart,ha,r,t,,
3,táncolsz,táncol,s,z,,
3,vallott,v,all,ott,,
3,vallott,va,ll,ott,,
3,vallott,val,l,ott,,
3,vallott,val,lo,tt,,
3,vallott,vall,o,tt,,
3,vallott,vall,ot,t,,
3,hálátlan,há,lát,lan,,
3,hálátlan,hálát,l,an,,
3,hálátlan,hálát,la,n,,
3,joguk,jo,g,uk,,
3,joguk,jo,gu,k,,
3,joguk,jog,u,k,,
3,festő,f,est,ő,,
3,festő,fe,st,ő,,
3,füle,f,ül,e,,
3,klingon,k,lin,gon,,
3,klingon,k,ling,on,,
3,apátok,a,pá,tok,,
3,apátok,ap,á,tok,,
3,apátok,apát,o,k,,
3,party,p,art,y,,
3,party,pa,rt,y,,
3,party,par,t,y,,
3,csalni,c,sal,ni,,
3,csalni,csa,l,ni,,
3,csalni,csal,n,i,,
3,izgulok,izgul,o,k,,
3,lábai,l,á,bai,,
3,lábai,lá,b,ai,,
3,lábai,lá,ba,i,,
3,lábai,láb,a,i,,
3,vess,v,e,ss,,
3,vess,v,es,s,,
3,vess,ve,s,s,,
3,támadásra,támad,ás,ra,,
3,támadásra,támadás,r,a,,
3,okosak,o,kos,ak,,
3,okosak,ok,os,ak,,
3,okosak,okos,a,k,,
3,kövek,k,öve,k,,
3,kövek,kö,ve,k,,
3,brien,b,ri,en,,
3,brien,bri,e,n,,
3,otto,o,t,to,,
3,otto,o,tt,o,,
3,otto,ot,t,o,,
3,gold,go,l,d,,
3,bizalmát,bi,z,almát,,
3,bizalmát,biz,al,mát,,
3,bizalmát,biza,l,mát,,
3,percy,p,er,cy,,
3,percy,per,c,y,,
3,sétáltam,sétál,t,am,,
3,sétáltam,sétál,ta,m,,
3,sétáltam,sétált,a,m,,
3,lábaim,lá,ba,im,,
3,lábaim,lá,bai,m,,
3,lábaim,láb,a,im,,
3,lábaim,láb,ai,m,,
3,lábaim,lába,i,m,,
