corpus,chunk1,chunk2,chunk3
fejvadászok,fej,vadász,ok
egyedüllét,egyed,ül,lét
forráshoz,forr,ás,hoz
igazgatótanács,igazgató,tan,ács
rendőrőrs,rend,őr,őrs
fogadhat,fog,ad,hat
pofonegyszerű,pofon,egy,szerű
fedezzen,fed,ez,zen
láthatok,lát,ha,tok
láthatok,lát,hat,ok
robbanások,robban,ás,ok
középiskolából,köz,ép,iskolából
szembenéznie,szem,be,néznie
félreértettél,fél,re,értettél
félreértettél,félre,ér,tettél
félreértettél,félre,ért,ettél
félreértettél,félre,értett,él
kosárlabdát,kos,ár,labdát
önjelölt,ön,jel,ölt
vérveszteség,vér,vesztes,ég
helyreállt,hely,re,állt
tanácsért,tan,ács,ért
másokért,más,ok,ért
függőséget,függ,ős,éget
autóbalesete,autó,bal,esete
holttestre,holt,test,re
ezenfelül,ezen,fel,ül
tengerészgyalogosok,tengerész,gyalogos,ok
erősítette,erő,sí,tette
tornaterem,tor,na,terem
hagyhatok,hagy,ha,tok
hagyhatok,hagy,hat,ok
helyőrség,hely,őrs,ég
újságírás,újság,ír,ás
ügyfelének,ügy,fel,ének
tanuljatok,tanul,ja,tok
cégénél,cég,én,él
szerkezetét,szer,keze,tét
költészetet,költ,ész,etet
marhahúst,mar,ha,húst
olyasmiért,olyas,mi,ért
férfire,fér,fi,re
olyasvalakinek,oly,as,valakinek
tartásdíjat,tart,ás,díjat
üldögélek,ül,dög,élek
unokahúgod,un,oka,húgod
félbeszakítottam,fél,be,szakítottam
névjegykártyám,név,jegy,kártyám
üldögélsz,ül,dög,élsz
rendőrbírók,rend,őr,bírók
ágynemű,ágy,ne,mű
mondhattál,mond,hat,tál
olvassátok,olvass,át,ok
rendőrkapitány,rend,őr,kapitány
észrevettétek,ész,re,vettétek
emlékeztetőt,emlék,ez,tetőt
erőforrások,erő,forr,ások
erőforrások,erő,forrás,ok
fokhagymát,fok,hagy,mát
féltestvérem,fél,test,vérem
féltestvérem,félt,est,vérem
könnyelmű,könny,el,mű
társadalombiztosítási,társa,dalom,biztosítási
évszázadokkal,év,század,okkal
városszerte,város,szer,te
fényévnyire,fény,évnyi,re
mérföldkő,mér,föld,kő
rehabon,re,ha,bon
hajvágás,haj,vág,ás
fordulhatok,fordul,ha,tok
fordulhatok,fordul,hat,ok
nekimentem,ne,ki,mentem
tanácsára,tan,ács,ára
lépcsőház,lép,cső,ház
egyesíti,egye,sí,ti
telefonálhatok,telefonál,ha,tok
telefonálhatok,telefonál,hat,ok
képviselte,kép,visel,te
hatvanas,hat,van,as
űrállomás,űr,állom,ás
bankrabló,bank,rab,ló
akármire,akár,mi,re
abbahagynátok,abba,hagyná,tok
változtathatok,változtat,ha,tok
változtathatok,változtat,hat,ok
hitelkártyával,hit,el,kártyával
szabadnap,szab,ad,nap
rendezőt,rend,ez,őt
helyszínelőket,helyszín,el,őket
jelképez,jel,kép,ez
hírnévre,hír,név,re
weboldalt,web,old,alt
észrevennéd,ész,re,vennéd
magunkért,mag,un,kért
árverésre,ár,verés,re
személyleírás,személy,le,írás
közmondás,köz,mond,ás
névjegykártyát,név,jegy,kártyát
félretenni,fél,re,tenni
szembenézek,szem,be,nézek
árulásért,árul,ás,ért
tanácsadók,tan,ács,adók
köszönjön,kösz,ön,jön
mosolyogjatok,mosolyog,ja,tok
férfiért,fér,fi,ért
középpontja,köz,ép,pontja
kockáztathatok,kockáztat,ha,tok
kockáztathatok,kockáztat,hat,ok
hitelkártyám,hit,el,kártyám
szénsavas,szén,sav,as
seggfejjel,segg,fej,jel
képmutatás,kép,mutat,ás
mindegyikre,mind,egyik,re
fedezéket,fed,ez,éket
unokatesód,un,oka,tesód
közbelépett,köz,be,lépett
erősítették,erő,sí,tették
vasárnapra,vas,ár,napra
unokaöcsémet,un,oka,öcsémet
munkahelyemre,munka,helyem,re
négykézláb,négy,kéz,láb
szabadidő,szab,ad,idő
költöttél,költ,öt,tél
öntötte,önt,öt,te
vészkijárat,vész,ki,járat
vezetésre,vezet,és,re
nagykövete,nagy,köve,te
búvárok,bú,vár,ok
rágondolok,rá,gondol,ok
gyűjtötte,gyűjt,öt,te
érdekét,ér,de,két
ikertestvérem,iker,test,vérem
orvostanhallgató,orvos,tan,hallgató
észrevettél,ész,re,vettél
észrevettél,észre,vet,tél
észrevettél,észre,vett,él
főtörzsőrmester,fő,törzs,őrmester
főtörzsőrmester,főtörzs,őr,mester
számítások,számít,ás,ok
áramlás,ára,ml,ás
keresztülmentem,kereszt,ül,mentem
jövőjére,jövő,jé,re
lábujjhegyen,láb,ujj,hegyen
kísérletért,kísér,le,tért
létrejön,lét,re,jön
jótanács,jó,tan,ács
rejtegette,rejt,eget,te
büntetésre,büntet,és,re
készpénzre,kész,pénz,re
színésznőt,szín,ész,nőt
képezte,kép,ez,te
mindegyikkel,mind,egyik,kel
írjatok,ír,ja,tok
íjászok,íj,ász,ok
félrevezetni,fél,re,vezetni
végrehajtás,vég,re,hajtás
végrehajtás,végre,hajt,ás
tanulhatok,tanul,ha,tok
tanulhatok,tanul,hat,ok
faterom,fa,te,rom
veszélyeztette,veszély,ez,tette
veszélyeztette,veszély,ezt,ette
érezzen,ér,ez,zen
rendőrkapitányság,rend,őr,kapitányság
örökbefogadás,örök,be,fogadás
örökbefogadás,örökbe,fog,adás
örökbefogadás,örökbe,fogad,ás
félrevezetés,fél,re,vezetés
érezhetem,ér,ez,hetem
létrehozza,lét,re,hozza
fogadhatok,fog,adhat,ok
fogadhatok,fogad,ha,tok
fogadhatok,fogad,hat,ok
maradnotok,marad,no,tok
ejtettél,ej,tett,él
szerepeltél,szerep,el,tél
önbizalma,ön,biz,alma
együttest,egy,üt,test
létrehozták,lét,re,hozták
rendőrökre,rend,őrök,re
létrehozva,lét,re,hozva
szemrehányást,szem,re,hányást
síneken,sí,ne,ken
unokatestvér,un,oka,testvér
unokatestvér,unoka,test,vér
háztömböt,ház,tömb,öt
félreértetted,fél,re,értetted
félreértetted,félre,ér,tetted
félreértetted,félre,ért,etted
unokaöccsét,un,oka,öccsét
őslakosok,ős,lakos,ok
személyleírása,személy,le,írása
hozzátenni,hozz,át,enni
artériás,art,éri,ás
észrevesznek,ész,re,vesznek
mindkettőtökkel,mind,kettőtök,kel
mindkettőtökkel,mindkettő,tök,kel
találhatok,talál,ha,tok
találhatok,talál,hat,ok
érdekesség,érdek,ess,ég
féltestvére,fél,test,vére
féltestvére,félt,est,vére
bizonyítható,bizonyít,ha,tó
tudhatok,tud,ha,tok
tudhatok,tud,hat,ok
szentírás,szent,ír,ás
köszöntök,kösz,ön,tök
villanykörte,villany,kör,te
nekilátok,ne,ki,látok
nekilátok,neki,lát,ok
pénzmosás,pénz,mos,ás
hajóútra,ha,jó,útra
napnyugtakor,nap,nyugta,kor
egyedüllétre,egyed,ül,létre
egyedüllétre,egyedül,lét,re
keresztülmentél,kereszt,ül,mentél
keresztülmentél,keresztül,ment,él
létrehoztak,lét,re,hoztak
tisztviselők,tiszt,visel,ők
gépjármű,gép,jár,mű
hívására,hív,ás,ára
újjászülettem,újjá,szül,ettem
öleljelek,öl,el,jelek
tisztelte,tiszt,el,te
csinálnotok,csinál,no,tok
vasútállomás,vas,út,állomás
vasútállomás,vasút,állom,ás
vallomások,vallom,ás,ok
szerdánként,szer,dán,ként
rabszolgaként,rab,szolga,ként
szabadidőmben,szab,ad,időmben
önvédelemre,ön,védelem,re
rendőrfőnököt,rend,őr,főnököt
rendőrfőnököt,rendőr,főnök,öt
rendőrőrsön,rend,őr,őrsön
rendőrőrsön,rendőr,őrs,ön
valóságshow,valós,ág,show
terrortámadás,terror,támad,ás
állásinterjú,áll,ás,interjú
egybevetve,egy,be,vetve
főbejárat,fő,be,járat
lányokért,lány,ok,ért
határvonal,ha,tár,vonal
határvonal,hat,ár,vonal
hazajöjjön,haza,jöjj,ön
minőségben,mi,nős,égben
minőségben,min,ős,égben
adatokhoz,adat,ok,hoz
raktárhoz,rak,tár,hoz
hagynotok,hagy,no,tok
jelentőséget,jelent,ős,éget
rendelésre,rendel,és,re
helyreáll,hely,re,áll
önkéntesnek,ön,ként,esnek
gyorshajtásért,gyors,hajtás,ért
emberismerő,ember,is,merő
telefonhívások,telefon,hív,ások
telefonhívások,telefon,hívás,ok
segélyhívás,segély,hív,ás
hazamentél,haza,ment,él
fennmarad,fenn,mar,ad
semerre,se,mer,re
életbiztosítás,élet,biztosít,ás
létrehoz,lét,re,hoz
halottkémet,hal,ott,kémet
rendőrre,rend,őr,re
koronahercegnő,korona,herceg,nő
nagymamát,nagy,ma,mát
tervrajzok,terv,rajz,ok
mindkettőnkkel,mind,kettőnk,kel
minőséget,mi,nős,éget
minőséget,min,ős,éget
vasútállomáson,vas,út,állomáson
vitaminok,vita,min,ok
tanácsadóként,tanács,adó,ként
végrehajtva,vég,re,hajtva
tudjatok,tud,ja,tok
lábtörlő,láb,tör,lő
rendfenntartó,rend,fenn,tartó
szolgáltatások,szolgáltat,ás,ok
helyiségbe,hely,is,égbe
ebédeltél,ebéd,el,tél
bankszámlát,bank,szám,lát
rágyújtok,rá,gyújt,ok
félrevezetett,fél,re,vezetett
hívhatok,hív,ha,tok
hívhatok,hív,hat,ok
ismerősei,is,mer,ősei
hatalmasok,hat,alma,sok
eshetőség,eshet,ős,ég
mitévők,mit,év,ők
táncoljatok,táncol,ja,tok
autólopás,autó,lop,ás
rendszámtábla,rend,szám,tábla
állítható,állít,ha,tó
kötelesek,köt,el,esek
háztartás,ház,tart,ás
bizonyítottad,bizonyít,ott,ad
ajánlottad,ajánl,ott,ad
bandatagok,banda,tag,ok
szembenéz,szem,be,néz
szélesség,szél,ess,ég
szülötte,szül,öt,te
ismerőseim,is,mer,őseim
jelentettél,jelen,tett,él
ölelésre,ölel,és,re
ugyanahhoz,ugyan,ah,hoz
mindkétszer,mind,két,szer
hónapokra,hó,nap,okra
olyasvalakire,oly,as,valakire
olyasvalakire,olyas,valaki,re
létrehoztunk,lét,re,hoztunk
műsorok,mű,sor,ok
keltettél,kel,tett,él
támadásért,támad,ás,ért
próbaidőre,próba,idő,re
észrevegye,ész,re,vegye
jelenete,jele,ne,te
gyilkosságokhoz,gyilkosság,ok,hoz
kétségbeejtő,kétség,be,ejtő
értesíti,érte,sí,ti
vészhelyzetre,vész,helyzet,re
önkéntest,ön,kén,test
önkéntest,ön,ként,est
hadseregének,had,sereg,ének
